Signal_Date,Ticker,Analysis_Type,Signal,Threshold_pct,Entry_Price,SL_col,SL_Price,SG_col,SG_Price,Exit_DT,Exit_Price,Exit_Reason,PL_abs,PL_pct,PL_BRL
2024-09-18,^BVSP,open_vs_prev_open,BUY,1%,133766.88,SL_0_20pct,133499.35,SG_0_20pct,134034.41,2024-09-18 16:00:00,134034.41,SG,267.53,0.2,53.51
2024-09-18,^BVSP,open_vs_prev_open,BUY,1%,133766.88,SL_0_50pct,133098.05,SG_0_50pct,134435.71,2024-09-19 10:00:00,134435.71,SG,668.83,0.5,133.77
2024-09-18,^BVSP,open_vs_prev_open,BUY,1%,133766.88,SL_0_75pct,132763.63,SG_0_75pct,134770.13,2024-09-20 10:00:00,132763.63,SL,-1003.25,-0.75,-200.65
2024-09-18,^BVSP,open_vs_prev_open,BUY,1%,133766.88,SL_10pct,120390.19,SG_100pct,267533.76,2024-12-27 16:00:00,120390.19,SL,-13376.69,-10.0,-2675.34
2024-09-18,^BVSP,open_vs_prev_open,BUY,1%,133766.88,SL_25pct,100325.16,SG_10pct,147143.57,2025-09-23 14:00:00,147143.57,SG,13376.69,10.0,2675.34
2024-09-18,^BVSP,open_vs_prev_open,BUY,1%,133766.88,SL_50pct,66883.44,SG_25pct,167208.6,2026-01-21 10:00:00,167208.6,SG,33441.72,25.0,6688.34
2024-09-19,^BVSP,open_vs_prev_open,BUY,1%,133610.59,SL_0_20pct,133343.37,SG_0_20pct,133877.81,2024-09-19 11:00:00,133877.81,SG,267.22,0.2,53.44
2024-09-19,^BVSP,open_vs_prev_open,BUY,1%,133610.59,SL_0_50pct,132942.54,SG_0_50pct,134278.64,2024-09-20 10:00:00,132942.54,SL,-668.05,-0.5,-133.61
2024-09-19,^BVSP,open_vs_prev_open,BUY,1%,133610.59,SL_0_75pct,132608.51,SG_0_75pct,134612.67,2024-09-20 10:00:00,132608.51,SL,-1002.08,-0.75,-200.42
2024-09-19,^BVSP,open_vs_prev_open,BUY,1%,133610.59,SL_10pct,120249.53,SG_100pct,267221.18,2024-12-30 13:00:00,120249.53,SL,-13361.06,-10.0,-2672.21
2024-09-19,^BVSP,open_vs_prev_open,BUY,1%,133610.59,SL_25pct,100207.94,SG_10pct,146971.65,2025-09-23 13:00:00,146971.65,SG,13361.06,10.0,2672.21
2024-09-19,^BVSP,open_vs_prev_open,BUY,1%,133610.59,SL_50pct,66805.3,SG_25pct,167013.24,2026-01-21 10:00:00,167013.24,SG,33402.65,25.0,6680.53
2024-09-20,^BVSP,open_vs_prev_open,BUY,1%,132410.16,SL_0_20pct,132145.34,SG_0_20pct,132674.98,2024-09-20 10:00:00,132674.98,SG,264.82,0.2,52.96
2024-09-20,^BVSP,open_vs_prev_open,BUY,1%,132410.16,SL_0_50pct,131748.11,SG_0_50pct,133072.21,2024-09-20 10:00:00,133072.21,SG,662.05,0.5,132.41
2024-09-20,^BVSP,open_vs_prev_open,BUY,1%,132410.16,SL_0_75pct,131417.08,SG_0_75pct,133403.24,2024-09-20 13:00:00,131417.08,SL,-993.08,-0.75,-198.62
2024-09-20,^BVSP,open_vs_prev_open,BUY,1%,132410.16,SL_10pct,119169.14,SG_100pct,264820.32,2025-01-02 11:00:00,119169.14,SL,-13241.02,-10.0,-2648.2
2024-09-20,^BVSP,open_vs_prev_open,BUY,1%,132410.16,SL_25pct,99307.62,SG_10pct,145651.18,2025-09-17 14:00:00,145651.18,SG,13241.02,10.0,2648.2
2024-09-20,^BVSP,open_vs_prev_open,BUY,1%,132410.16,SL_50pct,66205.08,SG_25pct,165512.7,2026-01-15 10:00:00,165512.7,SG,33102.54,25.0,6620.51
2024-09-20,^BVSP,open_vs_prev_max_vol_close,BUY,1%,132656.34,SL_0_20pct,132391.03,SG_0_20pct,132921.65,2024-09-20 10:00:00,132391.03,SL,-265.31,-0.2,-53.06
2024-09-20,^BVSP,open_vs_prev_max_vol_close,BUY,1%,132656.34,SL_0_50pct,131993.06,SG_0_50pct,133319.62,2024-09-20 11:00:00,131993.06,SL,-663.28,-0.5,-132.66
2024-09-20,^BVSP,open_vs_prev_max_vol_close,BUY,1%,132656.34,SL_0_75pct,131661.42,SG_0_75pct,133651.26,2024-09-20 12:00:00,131661.42,SL,-994.92,-0.75,-198.98
2024-09-20,^BVSP,open_vs_prev_max_vol_close,BUY,1%,132656.34,SL_10pct,119390.71,SG_100pct,265312.68,2025-01-02 10:00:00,119390.71,SL,-13265.63,-10.0,-2653.13
2024-09-20,^BVSP,open_vs_prev_max_vol_close,BUY,1%,132656.34,SL_25pct,99492.26,SG_10pct,145921.97,2025-09-17 15:00:00,145921.97,SG,13265.63,10.0,2653.13
2024-09-20,^BVSP,open_vs_prev_max_vol_close,BUY,1%,132656.34,SL_50pct,66328.17,SG_25pct,165820.42,2026-01-15 15:00:00,165820.42,SG,33164.08,25.0,6632.82
2024-09-20,^BVSP,open_vs_prev_close,BUY,1%,131961.94,SL_0_20pct,131698.02,SG_0_20pct,132225.86,2024-09-20 11:00:00,132225.86,SG,263.92,0.2,52.78
2024-09-20,^BVSP,open_vs_prev_close,BUY,1%,131961.94,SL_0_50pct,131302.13,SG_0_50pct,132621.75,2024-09-20 13:00:00,131302.13,SL,-659.81,-0.5,-131.96
2024-09-20,^BVSP,open_vs_prev_close,BUY,1%,131961.94,SL_0_75pct,130972.23,SG_0_75pct,132951.65,2024-09-20 15:00:00,130972.23,SL,-989.71,-0.75,-197.94
2024-09-20,^BVSP,open_vs_prev_close,BUY,1%,131961.94,SL_10pct,118765.75,SG_100pct,263923.88,2025-01-03 14:00:00,118765.75,SL,-13196.19,-10.0,-2639.24
2024-09-20,^BVSP,open_vs_prev_close,BUY,1%,131961.94,SL_25pct,98971.46,SG_10pct,145158.13,2025-09-17 10:00:00,145158.13,SG,13196.19,10.0,2639.24
2024-09-20,^BVSP,open_vs_prev_close,BUY,1%,131961.94,SL_50pct,65980.97,SG_25pct,164952.42,2025-12-05 12:00:00,164952.42,SG,32990.48,25.0,6598.1
2024-09-20,^BVSP,open_vs_prev_min_low,BUY,1%,131843.16,SL_0_20pct,131579.47,SG_0_20pct,132106.85,2024-09-20 11:00:00,132106.85,SG,263.69,0.2,52.74
2024-09-20,^BVSP,open_vs_prev_min_low,BUY,1%,131843.16,SL_0_50pct,131183.94,SG_0_50pct,132502.38,2024-09-20 14:00:00,131183.94,SL,-659.22,-0.5,-131.84
2024-09-20,^BVSP,open_vs_prev_min_low,BUY,1%,131843.16,SL_0_75pct,130854.34,SG_0_75pct,132831.98,2024-09-23 10:00:00,130854.34,SL,-988.82,-0.75,-197.76
2024-09-20,^BVSP,open_vs_prev_min_low,BUY,1%,131843.16,SL_10pct,118658.84,SG_100pct,263686.32,2025-01-03 14:00:00,118658.84,SL,-13184.32,-10.0,-2636.86
2024-09-20,^BVSP,open_vs_prev_min_low,BUY,1%,131843.16,SL_25pct,98882.37,SG_10pct,145027.48,2025-09-17 10:00:00,145027.48,SG,13184.32,10.0,2636.86
2024-09-20,^BVSP,open_vs_prev_min_low,BUY,1%,131843.16,SL_50pct,65921.58,SG_25pct,164803.95,2025-12-05 12:00:00,164803.95,SG,32960.79,25.0,6592.16
2024-09-20,^BVSP,open_vs_prev_min_low,BUY,1%,131843.16,SL_0_20pct,131579.47,SG_Natural,133174.91,2024-09-20 12:00:00,131579.47,SL,-263.69,-0.2,-52.74
2024-09-20,^BVSP,open_vs_prev_min_low,BUY,1%,131843.16,SL_0_50pct,131183.94,SG_Natural,133174.91,2024-09-20 14:00:00,131183.94,SL,-659.22,-0.5,-131.84
2024-09-20,^BVSP,open_vs_prev_min_low,BUY,1%,131843.16,SL_0_75pct,130854.34,SG_Natural,133174.91,2024-09-23 10:00:00,130854.34,SL,-988.82,-0.75,-197.76
2024-09-20,^BVSP,open_vs_prev_min_low,BUY,1%,131843.16,SL_10pct,118658.84,SG_Natural,133174.91,2024-09-26 15:00:00,133174.91,SG,1331.75,1.0101,266.35
2024-09-20,^BVSP,open_vs_prev_min_low,BUY,1%,131843.16,SL_25pct,98882.37,SG_Natural,133174.91,2024-09-26 15:00:00,133174.91,SG,1331.75,1.0101,266.35
2024-09-20,^BVSP,open_vs_prev_min_low,BUY,1%,131843.16,SL_50pct,65921.58,SG_Natural,133174.91,2024-09-26 15:00:00,133174.91,SG,1331.75,1.0101,266.35
2024-09-20,^BVSP,open_vs_prev_max_vol_close,BUY,2%,131316.37,SL_0_20pct,131053.74,SG_0_20pct,131579.0,2024-09-20 13:00:00,131579.0,SG,262.63,0.2,52.53
2024-09-20,^BVSP,open_vs_prev_max_vol_close,BUY,2%,131316.37,SL_0_50pct,130659.79,SG_0_50pct,131972.95,2024-09-23 10:00:00,130659.79,SL,-656.58,-0.5,-131.32
2024-09-20,^BVSP,open_vs_prev_max_vol_close,BUY,2%,131316.37,SL_0_75pct,130331.5,SG_0_75pct,132301.24,2024-09-23 10:00:00,130331.5,SL,-984.87,-0.75,-196.97
2024-09-20,^BVSP,open_vs_prev_max_vol_close,BUY,2%,131316.37,SL_10pct,118184.73,SG_100pct,262632.74,2026-02-13 16:00:00,185986.45,EOD,54670.08,41.6323,10934.02
2024-09-20,^BVSP,open_vs_prev_max_vol_close,BUY,2%,131316.37,SL_25pct,98487.28,SG_10pct,144448.01,2025-09-16 10:00:00,144448.01,SG,13131.64,10.0,2626.33
2024-09-20,^BVSP,open_vs_prev_max_vol_close,BUY,2%,131316.37,SL_50pct,65658.18,SG_25pct,164145.46,2025-12-04 12:00:00,164145.46,SG,32829.09,25.0,6565.82
2024-09-20,^BVSP,open_vs_prev_open,BUY,2%,131072.69,SL_0_20pct,130810.54,SG_0_20pct,131334.84,2024-09-20 14:00:00,131334.84,SG,262.15,0.2,52.43
2024-09-20,^BVSP,open_vs_prev_open,BUY,2%,131072.69,SL_0_50pct,130417.33,SG_0_50pct,131728.05,2024-09-23 10:00:00,130417.33,SL,-655.36,-0.5,-131.07
2024-09-20,^BVSP,open_vs_prev_open,BUY,2%,131072.69,SL_0_75pct,130089.64,SG_0_75pct,132055.74,2024-09-24 10:00:00,132055.74,SG,983.05,0.75,196.61
2024-09-20,^BVSP,open_vs_prev_open,BUY,2%,131072.69,SL_10pct,117965.42,SG_100pct,262145.38,2026-02-13 16:00:00,185986.45,EOD,54913.76,41.8957,10982.75
2024-09-20,^BVSP,open_vs_prev_open,BUY,2%,131072.69,SL_25pct,98304.52,SG_10pct,144179.96,2025-09-15 14:00:00,144179.96,SG,13107.27,10.0,2621.45
2024-09-20,^BVSP,open_vs_prev_open,BUY,2%,131072.69,SL_50pct,65536.34,SG_25pct,163840.86,2025-12-04 11:00:00,163840.86,SG,32768.17,25.0,6553.63
2024-09-23,^BVSP,open_vs_prev_open,BUY,1%,131789.67,SL_0_20pct,131526.09,SG_0_20pct,132053.25,2024-09-23 10:00:00,131526.09,SL,-263.58,-0.2,-52.72
2024-09-23,^BVSP,open_vs_prev_open,BUY,1%,131789.67,SL_0_50pct,131130.72,SG_0_50pct,132448.62,2024-09-23 10:00:00,131130.72,SL,-658.95,-0.5,-131.79
2024-09-23,^BVSP,open_vs_prev_open,BUY,1%,131789.67,SL_0_75pct,130801.25,SG_0_75pct,132778.09,2024-09-23 10:00:00,130801.25,SL,-988.42,-0.75,-197.68
2024-09-23,^BVSP,open_vs_prev_open,BUY,1%,131789.67,SL_10pct,118610.7,SG_100pct,263579.34,2025-01-03 14:00:00,118610.7,SL,-13178.97,-10.0,-2635.79
2024-09-23,^BVSP,open_vs_prev_open,BUY,1%,131789.67,SL_25pct,98842.25,SG_10pct,144968.64,2025-09-17 10:00:00,144968.64,SG,13178.97,10.0,2635.79
2024-09-23,^BVSP,open_vs_prev_open,BUY,1%,131789.67,SL_50pct,65894.84,SG_25pct,164737.09,2025-12-05 11:00:00,164737.09,SG,32947.42,25.0,6589.48
2024-09-23,^BVSP,open_vs_prev_open,BUY,2%,130458.46,SL_0_20pct,130197.54,SG_0_20pct,130719.38,2024-09-23 10:00:00,130197.54,SL,-260.92,-0.2,-52.18
2024-09-23,^BVSP,open_vs_prev_open,BUY,2%,130458.46,SL_0_50pct,129806.17,SG_0_50pct,131110.75,2024-09-24 10:00:00,131110.75,SG,652.29,0.5,130.46
2024-09-23,^BVSP,open_vs_prev_open,BUY,2%,130458.46,SL_0_75pct,129480.02,SG_0_75pct,131436.9,2024-09-24 10:00:00,131436.9,SG,978.44,0.75,195.69
2024-09-23,^BVSP,open_vs_prev_open,BUY,2%,130458.46,SL_10pct,117412.61,SG_100pct,260916.92,2026-02-13 16:00:00,185986.45,EOD,55527.99,42.5637,11105.6
2024-09-23,^BVSP,open_vs_prev_open,BUY,2%,130458.46,SL_25pct,97843.84,SG_10pct,143504.31,2025-09-11 11:00:00,143504.31,SG,13045.85,10.0,2609.17
2024-09-23,^BVSP,open_vs_prev_open,BUY,2%,130458.46,SL_50pct,65229.23,SG_25pct,163073.08,2025-12-04 10:00:00,163073.08,SG,32614.62,25.0,6522.92
2024-09-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,131002.22,SL_0_20pct,130740.22,SG_0_20pct,131264.22,2024-09-23 10:00:00,130740.22,SL,-262.0,-0.2,-52.4
2024-09-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,131002.22,SL_0_50pct,130347.21,SG_0_50pct,131657.23,2024-09-23 10:00:00,130347.21,SL,-655.01,-0.5,-131.0
2024-09-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,131002.22,SL_0_75pct,130019.7,SG_0_75pct,131984.74,2024-09-24 10:00:00,131984.74,SG,982.52,0.75,196.5
2024-09-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,131002.22,SL_10pct,117902.0,SG_100pct,262004.44,2026-02-13 16:00:00,185986.45,EOD,54984.23,41.972,10996.85
2024-09-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,131002.22,SL_25pct,98251.66,SG_10pct,144102.44,2025-09-15 14:00:00,144102.44,SG,13100.22,10.0,2620.04
2024-09-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,131002.22,SL_50pct,65501.11,SG_25pct,163752.78,2025-12-04 10:00:00,163752.78,SG,32750.56,25.0,6550.11
2024-09-24,^BVSP,open_vs_prev_open,SELL,1%,132376.09,SL_0_20pct,132640.84,SG_0_20pct,132111.34,2024-09-24 10:00:00,132640.84,SL,-264.75,-0.2,-52.95
2024-09-24,^BVSP,open_vs_prev_open,SELL,1%,132376.09,SL_0_50pct,133037.97,SG_0_50pct,131714.21,2024-09-24 10:00:00,131714.21,SG,661.88,0.5,132.38
2024-09-24,^BVSP,open_vs_prev_open,SELL,1%,132376.09,SL_0_75pct,133368.91,SG_0_75pct,131383.27,2024-09-24 10:00:00,131383.27,SG,992.82,0.75,198.56
2024-09-24,^BVSP,open_vs_prev_open,SELL,1%,132376.09,SL_10pct,145613.7,SG_100pct,0.0,2025-09-17 14:00:00,145613.7,SL,-13237.61,-10.0,-2647.52
2024-09-24,^BVSP,open_vs_prev_open,SELL,1%,132376.09,SL_25pct,165470.11,SG_10pct,119138.48,2025-01-02 11:00:00,119138.48,SG,13237.61,10.0,2647.52
2024-09-24,^BVSP,open_vs_prev_open,SELL,1%,132376.09,SL_50pct,198564.14,SG_25pct,99282.07,2026-02-13 16:00:00,185986.45,EOD,-53610.36,-40.4985,-10722.07
2024-09-24,^BVSP,open_vs_prev_close,SELL,1%,131982.95,SL_0_20pct,132246.92,SG_0_20pct,131718.98,2024-09-24 10:00:00,132246.92,SL,-263.97,-0.2,-52.79
2024-09-24,^BVSP,open_vs_prev_close,SELL,1%,131982.95,SL_0_50pct,132642.86,SG_0_50pct,131323.04,2024-09-24 10:00:00,132642.86,SL,-659.91,-0.5,-131.98
2024-09-24,^BVSP,open_vs_prev_close,SELL,1%,131982.95,SL_0_75pct,132972.82,SG_0_75pct,130993.08,2024-09-24 10:00:00,132972.82,SL,-989.87,-0.75,-197.97
2024-09-24,^BVSP,open_vs_prev_close,SELL,1%,131982.95,SL_10pct,145181.25,SG_100pct,0.0,2025-09-17 10:00:00,145181.25,SL,-13198.3,-10.0,-2639.66
2024-09-24,^BVSP,open_vs_prev_close,SELL,1%,131982.95,SL_25pct,164978.69,SG_10pct,118784.66,2025-01-03 13:00:00,118784.66,SG,13198.29,10.0,2639.66
2024-09-24,^BVSP,open_vs_prev_close,SELL,1%,131982.95,SL_50pct,197974.42,SG_25pct,98987.21,2026-02-13 16:00:00,185986.45,EOD,-54003.5,-40.917,-10800.7
2024-09-24,^BVSP,open_vs_prev_max_high,SELL,1%,132376.09,SL_0_20pct,132640.84,SG_0_20pct,132111.34,2024-09-24 10:00:00,132640.84,SL,-264.75,-0.2,-52.95
2024-09-24,^BVSP,open_vs_prev_max_high,SELL,1%,132376.09,SL_0_50pct,133037.97,SG_0_50pct,131714.21,2024-09-24 10:00:00,131714.21,SG,661.88,0.5,132.38
2024-09-24,^BVSP,open_vs_prev_max_high,SELL,1%,132376.09,SL_0_75pct,133368.91,SG_0_75pct,131383.27,2024-09-24 10:00:00,131383.27,SG,992.82,0.75,198.56
2024-09-24,^BVSP,open_vs_prev_max_high,SELL,1%,132376.09,SL_10pct,145613.7,SG_100pct,0.0,2025-09-17 14:00:00,145613.7,SL,-13237.61,-10.0,-2647.52
2024-09-24,^BVSP,open_vs_prev_max_high,SELL,1%,132376.09,SL_25pct,165470.11,SG_10pct,119138.48,2025-01-02 11:00:00,119138.48,SG,13237.61,10.0,2647.52
2024-09-24,^BVSP,open_vs_prev_max_high,SELL,1%,132376.09,SL_50pct,198564.14,SG_25pct,99282.07,2026-02-13 16:00:00,185986.45,EOD,-53610.36,-40.4985,-10722.07
2024-09-24,^BVSP,open_vs_prev_max_high,SELL,1%,132376.09,SL_0_20pct,132640.84,SG_Natural,131065.44,2024-09-24 10:00:00,132640.84,SL,-264.75,-0.2,-52.95
2024-09-24,^BVSP,open_vs_prev_max_high,SELL,1%,132376.09,SL_0_50pct,133037.97,SG_Natural,131065.44,2024-09-24 10:00:00,131065.44,SG,1310.65,0.9901,262.13
2024-09-24,^BVSP,open_vs_prev_max_high,SELL,1%,132376.09,SL_0_75pct,133368.91,SG_Natural,131065.44,2024-09-24 10:00:00,131065.44,SG,1310.65,0.9901,262.13
2024-09-24,^BVSP,open_vs_prev_max_high,SELL,1%,132376.09,SL_10pct,145613.7,SG_Natural,131065.44,2024-09-24 10:00:00,131065.44,SG,1310.65,0.9901,262.13
2024-09-24,^BVSP,open_vs_prev_max_high,SELL,1%,132376.09,SL_25pct,165470.11,SG_Natural,131065.44,2024-09-24 10:00:00,131065.44,SG,1310.65,0.9901,262.13
2024-09-24,^BVSP,open_vs_prev_max_high,SELL,1%,132376.09,SL_50pct,198564.14,SG_Natural,131065.44,2024-09-24 10:00:00,131065.44,SG,1310.65,0.9901,262.13
2024-09-24,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131716.99,SL_0_20pct,131980.42,SG_0_20pct,131453.56,2024-09-24 10:00:00,131980.42,SL,-263.43,-0.2,-52.69
2024-09-24,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131716.99,SL_0_50pct,132375.57,SG_0_50pct,131058.41,2024-09-24 10:00:00,132375.57,SL,-658.58,-0.5,-131.72
2024-09-24,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131716.99,SL_0_75pct,132704.87,SG_0_75pct,130729.11,2024-09-24 10:00:00,132704.87,SL,-987.88,-0.75,-197.58
2024-09-24,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131716.99,SL_10pct,144888.69,SG_100pct,0.0,2025-09-17 10:00:00,144888.69,SL,-13171.7,-10.0,-2634.34
2024-09-24,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131716.99,SL_25pct,164646.24,SG_10pct,118545.29,2025-01-03 14:00:00,118545.29,SG,13171.7,10.0,2634.34
2024-09-24,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131716.99,SL_50pct,197575.48,SG_25pct,98787.74,2026-02-13 16:00:00,185986.45,EOD,-54269.46,-41.2016,-10853.89
2024-09-25,^BVSP,open_vs_prev_open,SELL,1%,131875.65,SL_0_20pct,132139.4,SG_0_20pct,131611.9,2024-09-25 10:00:00,132139.4,SL,-263.75,-0.2,-52.75
2024-09-25,^BVSP,open_vs_prev_open,SELL,1%,131875.65,SL_0_50pct,132535.03,SG_0_50pct,131216.27,2024-09-25 10:00:00,132535.03,SL,-659.38,-0.5,-131.88
2024-09-25,^BVSP,open_vs_prev_open,SELL,1%,131875.65,SL_0_75pct,132864.72,SG_0_75pct,130886.58,2024-09-25 10:00:00,132864.72,SL,-989.07,-0.75,-197.81
2024-09-25,^BVSP,open_vs_prev_open,SELL,1%,131875.65,SL_10pct,145063.22,SG_100pct,0.0,2025-09-17 10:00:00,145063.22,SL,-13187.57,-10.0,-2637.51
2024-09-25,^BVSP,open_vs_prev_open,SELL,1%,131875.65,SL_25pct,164844.56,SG_10pct,118688.08,2025-01-03 14:00:00,118688.08,SG,13187.57,10.0,2637.51
2024-09-25,^BVSP,open_vs_prev_open,SELL,1%,131875.65,SL_50pct,197813.47,SG_25pct,98906.74,2026-02-13 16:00:00,185986.45,EOD,-54110.8,-41.0317,-10822.16
2024-09-26,^BVSP,open_vs_prev_close,SELL,1%,132912.81,SL_0_20pct,133178.64,SG_0_20pct,132646.98,2024-09-26 10:00:00,132646.98,SG,265.83,0.2,53.17
2024-09-26,^BVSP,open_vs_prev_close,SELL,1%,132912.81,SL_0_50pct,133577.37,SG_0_50pct,132248.25,2024-09-26 10:00:00,132248.25,SG,664.56,0.5,132.91
2024-09-26,^BVSP,open_vs_prev_close,SELL,1%,132912.81,SL_0_75pct,133909.66,SG_0_75pct,131915.96,2024-09-26 10:00:00,131915.96,SG,996.85,0.75,199.37
2024-09-26,^BVSP,open_vs_prev_close,SELL,1%,132912.81,SL_10pct,146204.09,SG_100pct,0.0,2025-09-17 15:00:00,146204.09,SL,-13291.28,-10.0,-2658.26
2024-09-26,^BVSP,open_vs_prev_close,SELL,1%,132912.81,SL_25pct,166141.01,SG_10pct,119621.53,2025-01-02 10:00:00,119621.53,SG,13291.28,10.0,2658.26
2024-09-26,^BVSP,open_vs_prev_close,SELL,1%,132912.81,SL_50pct,199369.22,SG_25pct,99684.61,2026-02-13 16:00:00,185986.45,EOD,-53073.64,-39.9312,-10614.73
2024-09-27,^BVSP,open_vs_prev_open,SELL,1%,132911.0,SL_0_20pct,133176.82,SG_0_20pct,132645.18,2024-09-27 10:00:00,133176.82,SL,-265.82,-0.2,-53.16
2024-09-27,^BVSP,open_vs_prev_open,SELL,1%,132911.0,SL_0_50pct,133575.56,SG_0_50pct,132246.44,2024-09-27 11:00:00,133575.56,SL,-664.56,-0.5,-132.91
2024-09-27,^BVSP,open_vs_prev_open,SELL,1%,132911.0,SL_0_75pct,133907.83,SG_0_75pct,131914.17,2024-09-27 11:00:00,133907.83,SL,-996.83,-0.75,-199.37
2024-09-27,^BVSP,open_vs_prev_open,SELL,1%,132911.0,SL_10pct,146202.1,SG_100pct,0.0,2025-09-17 15:00:00,146202.1,SL,-13291.1,-10.0,-2658.22
2024-09-27,^BVSP,open_vs_prev_open,SELL,1%,132911.0,SL_25pct,166138.75,SG_10pct,119619.9,2025-01-02 10:00:00,119619.9,SG,13291.1,10.0,2658.22
2024-09-27,^BVSP,open_vs_prev_open,SELL,1%,132911.0,SL_50pct,199366.5,SG_25pct,99683.25,2026-02-13 16:00:00,185986.45,EOD,-53075.45,-39.9331,-10615.09
2024-09-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,133888.18,SL_0_20pct,134155.96,SG_0_20pct,133620.4,2024-09-27 11:00:00,133620.4,SG,267.78,0.2,53.56
2024-09-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,133888.18,SL_0_50pct,134557.62,SG_0_50pct,133218.74,2024-09-27 12:00:00,133218.74,SG,669.44,0.5,133.89
2024-09-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,133888.18,SL_0_75pct,134892.34,SG_0_75pct,132884.02,2024-09-27 14:00:00,132884.02,SG,1004.16,0.75,200.83
2024-09-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,133888.18,SL_10pct,147277.0,SG_100pct,0.0,2025-09-29 10:00:00,147277.0,SL,-13388.82,-10.0,-2677.76
2024-09-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,133888.18,SL_25pct,167360.22,SG_10pct,120499.36,2024-12-26 10:00:00,120499.36,SG,13388.82,10.0,2677.76
2024-09-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,133888.18,SL_50pct,200832.27,SG_25pct,100416.14,2026-02-13 16:00:00,185986.45,EOD,-52098.27,-38.9118,-10419.65
2024-09-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,132125.84,SL_0_20pct,131861.59,SG_0_20pct,132390.09,2024-09-30 15:00:00,132390.09,SG,264.25,0.2,52.85
2024-09-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,132125.84,SL_0_50pct,131465.21,SG_0_50pct,132786.47,2024-10-01 11:00:00,132786.47,SG,660.63,0.5,132.13
2024-09-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,132125.84,SL_0_75pct,131134.9,SG_0_75pct,133116.78,2024-10-01 11:00:00,133116.78,SG,990.94,0.75,198.19
2024-09-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,132125.84,SL_10pct,118913.26,SG_100pct,264251.68,2025-01-03 13:00:00,118913.26,SL,-13212.58,-10.0,-2642.52
2024-09-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,132125.84,SL_25pct,99094.38,SG_10pct,145338.42,2025-09-17 10:00:00,145338.42,SG,13212.58,10.0,2642.52
2024-09-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,132125.84,SL_50pct,66062.92,SG_25pct,165157.3,2026-01-15 10:00:00,165157.3,SG,33031.46,25.0,6606.29
2024-10-02,^BVSP,open_vs_prev_open,SELL,1%,133134.73,SL_0_20pct,133401.0,SG_0_20pct,132868.46,2024-10-02 10:00:00,133401.0,SL,-266.27,-0.2,-53.25
2024-10-02,^BVSP,open_vs_prev_open,SELL,1%,133134.73,SL_0_50pct,133800.4,SG_0_50pct,132469.06,2024-10-02 10:00:00,133800.4,SL,-665.67,-0.5,-133.13
2024-10-02,^BVSP,open_vs_prev_open,SELL,1%,133134.73,SL_0_75pct,134133.24,SG_0_75pct,132136.22,2024-10-02 10:00:00,134133.24,SL,-998.51,-0.75,-199.7
2024-10-02,^BVSP,open_vs_prev_open,SELL,1%,133134.73,SL_10pct,146448.2,SG_100pct,0.0,2025-09-23 11:00:00,146448.2,SL,-13313.47,-10.0,-2662.69
2024-10-02,^BVSP,open_vs_prev_open,SELL,1%,133134.73,SL_25pct,166418.41,SG_10pct,119821.26,2025-01-02 10:00:00,119821.26,SG,13313.47,10.0,2662.69
2024-10-02,^BVSP,open_vs_prev_open,SELL,1%,133134.73,SL_50pct,199702.1,SG_25pct,99851.05,2026-02-13 16:00:00,185986.45,EOD,-52851.72,-39.6979,-10570.34
2024-10-02,^BVSP,open_vs_prev_open,SELL,2%,134452.89,SL_0_20pct,134721.8,SG_0_20pct,134183.98,2024-10-02 10:00:00,134721.8,SL,-268.91,-0.2,-53.78
2024-10-02,^BVSP,open_vs_prev_open,SELL,2%,134452.89,SL_0_50pct,135125.15,SG_0_50pct,133780.63,2024-10-02 10:00:00,133780.63,SG,672.26,0.5,134.45
2024-10-02,^BVSP,open_vs_prev_open,SELL,2%,134452.89,SL_0_75pct,135461.29,SG_0_75pct,133444.49,2024-10-02 10:00:00,133444.49,SG,1008.4,0.75,201.68
