Signal_Date,Ticker,Analysis_Type,Signal,Threshold_pct,Entry_Price,SL_col,SL_Price,SG_col,SG_Price,Exit_DT,Exit_Price,Exit_Reason,PL_abs,PL_pct,PL_BRL
2024-09-04,^BVSP,open_vs_prev_open,SELL,1%,136267.75,SL_0_75pct,137289.76,SG_0_75pct,135245.74,2024-09-06 11:00:00,135245.74,SG,1022.01,0.75,204.4
2024-09-04,^BVSP,open_vs_prev_max_high,SELL,1%,136360.66,SL_0_20pct,136633.38,SG_0_20pct,136087.94,2024-09-04 11:00:00,136633.38,SL,-272.72,-0.2,-54.54
2024-09-04,^BVSP,open_vs_prev_max_high,SELL,1%,136360.66,SL_0_50pct,137042.46,SG_0_50pct,135678.86,2024-09-06 11:00:00,135678.86,SG,681.8,0.5,136.36
2024-09-04,^BVSP,open_vs_prev_max_high,SELL,1%,136360.66,SL_0_75pct,137383.36,SG_0_75pct,135337.96,2024-09-06 11:00:00,135337.96,SG,1022.7,0.75,204.54
2024-09-04,^BVSP,open_vs_prev_max_high,SELL,1%,136360.66,SL_0_20pct,136633.38,SG_Natural,135010.55,2024-09-04 11:00:00,136633.38,SL,-272.72,-0.2,-54.54
2024-09-04,^BVSP,open_vs_prev_max_high,SELL,1%,136360.66,SL_0_50pct,137042.46,SG_Natural,135010.55,2024-09-06 12:00:00,135010.55,SG,1350.11,0.9901,270.02
2024-09-04,^BVSP,open_vs_prev_max_high,SELL,1%,136360.66,SL_0_75pct,137383.36,SG_Natural,135010.55,2024-09-06 12:00:00,135010.55,SG,1350.11,0.9901,270.02
2024-09-05,^BVSP,open_vs_prev_open,SELL,1%,135702.61,SL_0_20pct,135974.02,SG_0_20pct,135431.2,2024-09-05 10:00:00,135974.02,SL,-271.41,-0.2,-54.28
2024-09-05,^BVSP,open_vs_prev_open,SELL,1%,135702.61,SL_0_50pct,136381.12,SG_0_50pct,135024.1,2024-09-05 10:00:00,136381.12,SL,-678.51,-0.5,-135.7
2024-09-05,^BVSP,open_vs_prev_open,SELL,1%,135702.61,SL_0_75pct,136720.38,SG_0_75pct,134684.84,2024-09-06 14:00:00,134684.84,SG,1017.77,0.75,203.55
2024-09-06,^BVSP,open_vs_prev_close,BUY,1%,135092.24,SL_0_20pct,134822.06,SG_0_20pct,135362.42,2024-09-06 12:00:00,135362.42,SG,270.18,0.2,54.04
2024-09-06,^BVSP,open_vs_prev_close,BUY,1%,135092.24,SL_0_50pct,134416.78,SG_0_50pct,135767.7,2024-09-09 10:00:00,134416.78,SL,-675.46,-0.5,-135.09
2024-09-06,^BVSP,open_vs_prev_close,BUY,1%,135092.24,SL_0_75pct,134079.05,SG_0_75pct,136105.43,2024-09-10 10:00:00,134079.05,SL,-1013.19,-0.75,-202.64
2024-09-06,^BVSP,open_vs_prev_max_vol_close,BUY,1%,134923.53,SL_0_20pct,134653.68,SG_0_20pct,135193.38,2024-09-06 12:00:00,135193.38,SG,269.85,0.2,53.97
2024-09-06,^BVSP,open_vs_prev_max_vol_close,BUY,1%,134923.53,SL_0_50pct,134248.91,SG_0_50pct,135598.15,2024-09-10 10:00:00,134248.91,SL,-674.62,-0.5,-134.92
2024-09-06,^BVSP,open_vs_prev_max_vol_close,BUY,1%,134923.53,SL_0_75pct,133911.6,SG_0_75pct,135935.46,2024-09-10 11:00:00,133911.6,SL,-1011.93,-0.75,-202.39
2024-09-06,^BVSP,open_vs_prev_open,BUY,1%,134750.82,SL_0_20pct,134481.32,SG_0_20pct,135020.32,2024-09-06 15:00:00,134481.32,SL,-269.5,-0.2,-53.9
2024-09-06,^BVSP,open_vs_prev_open,BUY,1%,134750.82,SL_0_50pct,134077.07,SG_0_50pct,135424.57,2024-09-10 10:00:00,134077.07,SL,-673.75,-0.5,-134.75
2024-09-06,^BVSP,open_vs_prev_open,BUY,1%,134750.82,SL_0_75pct,133740.19,SG_0_75pct,135761.45,2024-09-12 11:00:00,133740.19,SL,-1010.63,-0.75,-202.13
2024-09-06,^BVSP,open_vs_prev_min_low,BUY,1%,134599.72,SL_0_20pct,134330.52,SG_0_20pct,134868.92,2024-09-09 10:00:00,134868.92,SG,269.2,0.2,53.84
2024-09-06,^BVSP,open_vs_prev_min_low,BUY,1%,134599.72,SL_0_50pct,133926.72,SG_0_50pct,135272.72,2024-09-10 11:00:00,133926.72,SL,-673.0,-0.5,-134.6
2024-09-06,^BVSP,open_vs_prev_min_low,BUY,1%,134599.72,SL_0_75pct,133590.22,SG_0_75pct,135609.22,2024-09-13 10:00:00,135609.22,SG,1009.5,0.75,201.9
2024-09-06,^BVSP,open_vs_prev_min_low,BUY,1%,134599.72,SL_0_20pct,134330.52,SG_Natural,135959.31,2024-09-10 10:00:00,134330.52,SL,-269.2,-0.2,-53.84
2024-09-06,^BVSP,open_vs_prev_min_low,BUY,1%,134599.72,SL_0_50pct,133926.72,SG_Natural,135959.31,2024-09-10 11:00:00,133926.72,SL,-673.0,-0.5,-134.6
2024-09-06,^BVSP,open_vs_prev_min_low,BUY,1%,134599.72,SL_0_75pct,133590.22,SG_Natural,135959.31,2024-09-19 11:00:00,133590.22,SL,-1009.5,-0.75,-201.9
2024-09-09,^BVSP,open_vs_prev_open,BUY,1%,135143.22,SL_0_20pct,134872.93,SG_0_20pct,135413.51,2024-09-09 10:00:00,134872.93,SL,-270.29,-0.2,-54.06
2024-09-09,^BVSP,open_vs_prev_open,BUY,1%,135143.22,SL_0_50pct,134467.5,SG_0_50pct,135818.94,2024-09-09 10:00:00,134467.5,SL,-675.72,-0.5,-135.14
2024-09-09,^BVSP,open_vs_prev_open,BUY,1%,135143.22,SL_0_75pct,134129.65,SG_0_75pct,136156.79,2024-09-10 10:00:00,134129.65,SL,-1013.57,-0.75,-202.71
2024-09-09,^BVSP,open_vs_prev_max_vol_close,BUY,1%,134712.57,SL_0_20pct,134443.14,SG_0_20pct,134982.0,2024-09-09 10:00:00,134443.14,SL,-269.43,-0.2,-53.89
2024-09-09,^BVSP,open_vs_prev_max_vol_close,BUY,1%,134712.57,SL_0_50pct,134039.01,SG_0_50pct,135386.13,2024-09-10 11:00:00,134039.01,SL,-673.56,-0.5,-134.71
2024-09-09,^BVSP,open_vs_prev_max_vol_close,BUY,1%,134712.57,SL_0_75pct,133702.23,SG_0_75pct,135722.91,2024-09-12 11:00:00,133702.23,SL,-1010.34,-0.75,-202.07
2024-09-10,^BVSP,open_vs_prev_max_vol_close,BUY,1%,133786.68,SL_0_20pct,133519.11,SG_0_20pct,134054.25,2024-09-10 11:00:00,134054.25,SG,267.57,0.2,53.51
2024-09-10,^BVSP,open_vs_prev_max_vol_close,BUY,1%,133786.68,SL_0_50pct,133117.75,SG_0_50pct,134455.61,2024-09-10 16:00:00,134455.61,SG,668.93,0.5,133.79
2024-09-10,^BVSP,open_vs_prev_max_vol_close,BUY,1%,133786.68,SL_0_75pct,132783.28,SG_0_75pct,134790.08,2024-09-11 10:00:00,134790.08,SG,1003.4,0.75,200.68
2024-09-13,^BVSP,open_vs_prev_close,SELL,1%,135536.21,SL_0_20pct,135807.28,SG_0_20pct,135265.14,2024-09-13 10:00:00,135265.14,SG,271.07,0.2,54.21
2024-09-13,^BVSP,open_vs_prev_close,SELL,1%,135536.21,SL_0_50pct,136213.89,SG_0_50pct,134858.53,2024-09-13 10:00:00,134858.53,SG,677.68,0.5,135.54
2024-09-13,^BVSP,open_vs_prev_close,SELL,1%,135536.21,SL_0_75pct,136552.73,SG_0_75pct,134519.69,2024-09-13 10:00:00,134519.69,SG,1016.52,0.75,203.3
2024-09-13,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135372.89,SL_0_20pct,135643.64,SG_0_20pct,135102.14,2024-09-13 10:00:00,135643.64,SL,-270.75,-0.2,-54.15
2024-09-13,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135372.89,SL_0_50pct,136049.75,SG_0_50pct,134696.03,2024-09-13 10:00:00,134696.03,SG,676.86,0.5,135.37
2024-09-13,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135372.89,SL_0_75pct,136388.19,SG_0_75pct,134357.59,2024-09-13 10:00:00,134357.59,SG,1015.3,0.75,203.06
2024-09-16,^BVSP,open_vs_prev_open,SELL,1%,135370.95,SL_0_20pct,135641.69,SG_0_20pct,135100.21,2024-09-16 10:00:00,135641.69,SL,-270.74,-0.2,-54.15
2024-09-16,^BVSP,open_vs_prev_open,SELL,1%,135370.95,SL_0_50pct,136047.8,SG_0_50pct,134694.1,2024-09-17 10:00:00,134694.1,SG,676.85,0.5,135.37
2024-09-16,^BVSP,open_vs_prev_open,SELL,1%,135370.95,SL_0_75pct,136386.23,SG_0_75pct,134355.67,2024-09-17 10:00:00,134355.67,SG,1015.28,0.75,203.06
2024-09-18,^BVSP,open_vs_prev_open,BUY,1%,133766.88,SL_0_20pct,133499.35,SG_0_20pct,134034.41,2024-09-18 16:00:00,134034.41,SG,267.53,0.2,53.51
2024-09-18,^BVSP,open_vs_prev_open,BUY,1%,133766.88,SL_0_50pct,133098.05,SG_0_50pct,134435.71,2024-09-19 10:00:00,134435.71,SG,668.83,0.5,133.77
2024-09-18,^BVSP,open_vs_prev_open,BUY,1%,133766.88,SL_0_75pct,132763.63,SG_0_75pct,134770.13,2024-09-20 10:00:00,132763.63,SL,-1003.25,-0.75,-200.65
2024-09-19,^BVSP,open_vs_prev_open,BUY,1%,133610.59,SL_0_20pct,133343.37,SG_0_20pct,133877.81,2024-09-19 11:00:00,133877.81,SG,267.22,0.2,53.44
2024-09-19,^BVSP,open_vs_prev_open,BUY,1%,133610.59,SL_0_50pct,132942.54,SG_0_50pct,134278.64,2024-09-20 10:00:00,132942.54,SL,-668.05,-0.5,-133.61
2024-09-19,^BVSP,open_vs_prev_open,BUY,1%,133610.59,SL_0_75pct,132608.51,SG_0_75pct,134612.67,2024-09-20 10:00:00,132608.51,SL,-1002.08,-0.75,-200.42
2024-09-20,^BVSP,open_vs_prev_open,BUY,1%,132410.16,SL_0_20pct,132145.34,SG_0_20pct,132674.98,2024-09-20 10:00:00,132674.98,SG,264.82,0.2,52.96
2024-09-20,^BVSP,open_vs_prev_open,BUY,1%,132410.16,SL_0_50pct,131748.11,SG_0_50pct,133072.21,2024-09-20 10:00:00,133072.21,SG,662.05,0.5,132.41
2024-09-20,^BVSP,open_vs_prev_open,BUY,1%,132410.16,SL_0_75pct,131417.08,SG_0_75pct,133403.24,2024-09-20 13:00:00,131417.08,SL,-993.08,-0.75,-198.62
2024-09-20,^BVSP,open_vs_prev_max_vol_close,BUY,1%,132656.34,SL_0_20pct,132391.03,SG_0_20pct,132921.65,2024-09-20 10:00:00,132391.03,SL,-265.31,-0.2,-53.06
2024-09-20,^BVSP,open_vs_prev_max_vol_close,BUY,1%,132656.34,SL_0_50pct,131993.06,SG_0_50pct,133319.62,2024-09-20 11:00:00,131993.06,SL,-663.28,-0.5,-132.66
2024-09-20,^BVSP,open_vs_prev_max_vol_close,BUY,1%,132656.34,SL_0_75pct,131661.42,SG_0_75pct,133651.26,2024-09-20 12:00:00,131661.42,SL,-994.92,-0.75,-198.98
2024-09-20,^BVSP,open_vs_prev_close,BUY,1%,131961.94,SL_0_20pct,131698.02,SG_0_20pct,132225.86,2024-09-20 11:00:00,132225.86,SG,263.92,0.2,52.78
2024-09-20,^BVSP,open_vs_prev_close,BUY,1%,131961.94,SL_0_50pct,131302.13,SG_0_50pct,132621.75,2024-09-20 13:00:00,131302.13,SL,-659.81,-0.5,-131.96
2024-09-20,^BVSP,open_vs_prev_close,BUY,1%,131961.94,SL_0_75pct,130972.23,SG_0_75pct,132951.65,2024-09-20 15:00:00,130972.23,SL,-989.71,-0.75,-197.94
2024-09-20,^BVSP,open_vs_prev_min_low,BUY,1%,131843.16,SL_0_20pct,131579.47,SG_0_20pct,132106.85,2024-09-20 11:00:00,132106.85,SG,263.69,0.2,52.74
2024-09-20,^BVSP,open_vs_prev_min_low,BUY,1%,131843.16,SL_0_50pct,131183.94,SG_0_50pct,132502.38,2024-09-20 14:00:00,131183.94,SL,-659.22,-0.5,-131.84
2024-09-20,^BVSP,open_vs_prev_min_low,BUY,1%,131843.16,SL_0_75pct,130854.34,SG_0_75pct,132831.98,2024-09-23 10:00:00,130854.34,SL,-988.82,-0.75,-197.76
2024-09-20,^BVSP,open_vs_prev_min_low,BUY,1%,131843.16,SL_0_20pct,131579.47,SG_Natural,133174.91,2024-09-20 12:00:00,131579.47,SL,-263.69,-0.2,-52.74
2024-09-20,^BVSP,open_vs_prev_min_low,BUY,1%,131843.16,SL_0_50pct,131183.94,SG_Natural,133174.91,2024-09-20 14:00:00,131183.94,SL,-659.22,-0.5,-131.84
2024-09-20,^BVSP,open_vs_prev_min_low,BUY,1%,131843.16,SL_0_75pct,130854.34,SG_Natural,133174.91,2024-09-23 10:00:00,130854.34,SL,-988.82,-0.75,-197.76
2024-09-20,^BVSP,open_vs_prev_max_vol_close,BUY,2%,131316.37,SL_0_20pct,131053.74,SG_0_20pct,131579.0,2024-09-20 13:00:00,131579.0,SG,262.63,0.2,52.53
2024-09-20,^BVSP,open_vs_prev_max_vol_close,BUY,2%,131316.37,SL_0_50pct,130659.79,SG_0_50pct,131972.95,2024-09-23 10:00:00,130659.79,SL,-656.58,-0.5,-131.32
2024-09-20,^BVSP,open_vs_prev_max_vol_close,BUY,2%,131316.37,SL_0_75pct,130331.5,SG_0_75pct,132301.24,2024-09-23 10:00:00,130331.5,SL,-984.87,-0.75,-196.97
2024-09-20,^BVSP,open_vs_prev_open,BUY,2%,131072.69,SL_0_20pct,130810.54,SG_0_20pct,131334.84,2024-09-20 14:00:00,131334.84,SG,262.15,0.2,52.43
2024-09-20,^BVSP,open_vs_prev_open,BUY,2%,131072.69,SL_0_50pct,130417.33,SG_0_50pct,131728.05,2024-09-23 10:00:00,130417.33,SL,-655.36,-0.5,-131.07
2024-09-20,^BVSP,open_vs_prev_open,BUY,2%,131072.69,SL_0_75pct,130089.64,SG_0_75pct,132055.74,2024-09-24 10:00:00,132055.74,SG,983.05,0.75,196.61
2024-09-23,^BVSP,open_vs_prev_open,BUY,1%,131789.67,SL_0_20pct,131526.09,SG_0_20pct,132053.25,2024-09-23 10:00:00,131526.09,SL,-263.58,-0.2,-52.72
2024-09-23,^BVSP,open_vs_prev_open,BUY,1%,131789.67,SL_0_50pct,131130.72,SG_0_50pct,132448.62,2024-09-23 10:00:00,131130.72,SL,-658.95,-0.5,-131.79
2024-09-23,^BVSP,open_vs_prev_open,BUY,1%,131789.67,SL_0_75pct,130801.25,SG_0_75pct,132778.09,2024-09-23 10:00:00,130801.25,SL,-988.42,-0.75,-197.68
2024-09-23,^BVSP,open_vs_prev_open,BUY,2%,130458.46,SL_0_20pct,130197.54,SG_0_20pct,130719.38,2024-09-23 10:00:00,130197.54,SL,-260.92,-0.2,-52.18
2024-09-23,^BVSP,open_vs_prev_open,BUY,2%,130458.46,SL_0_50pct,129806.17,SG_0_50pct,131110.75,2024-09-24 10:00:00,131110.75,SG,652.29,0.5,130.46
2024-09-23,^BVSP,open_vs_prev_open,BUY,2%,130458.46,SL_0_75pct,129480.02,SG_0_75pct,131436.9,2024-09-24 10:00:00,131436.9,SG,978.44,0.75,195.69
2024-09-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,131002.22,SL_0_20pct,130740.22,SG_0_20pct,131264.22,2024-09-23 10:00:00,130740.22,SL,-262.0,-0.2,-52.4
2024-09-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,131002.22,SL_0_50pct,130347.21,SG_0_50pct,131657.23,2024-09-23 10:00:00,130347.21,SL,-655.01,-0.5,-131.0
2024-09-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,131002.22,SL_0_75pct,130019.7,SG_0_75pct,131984.74,2024-09-24 10:00:00,131984.74,SG,982.52,0.75,196.5
2024-09-24,^BVSP,open_vs_prev_open,SELL,1%,132376.09,SL_0_20pct,132640.84,SG_0_20pct,132111.34,2024-09-24 10:00:00,132640.84,SL,-264.75,-0.2,-52.95
2024-09-24,^BVSP,open_vs_prev_open,SELL,1%,132376.09,SL_0_50pct,133037.97,SG_0_50pct,131714.21,2024-09-24 10:00:00,131714.21,SG,661.88,0.5,132.38
2024-09-24,^BVSP,open_vs_prev_open,SELL,1%,132376.09,SL_0_75pct,133368.91,SG_0_75pct,131383.27,2024-09-24 10:00:00,131383.27,SG,992.82,0.75,198.56
2024-09-24,^BVSP,open_vs_prev_close,SELL,1%,131982.95,SL_0_20pct,132246.92,SG_0_20pct,131718.98,2024-09-24 10:00:00,132246.92,SL,-263.97,-0.2,-52.79
2024-09-24,^BVSP,open_vs_prev_close,SELL,1%,131982.95,SL_0_50pct,132642.86,SG_0_50pct,131323.04,2024-09-24 10:00:00,132642.86,SL,-659.91,-0.5,-131.98
2024-09-24,^BVSP,open_vs_prev_close,SELL,1%,131982.95,SL_0_75pct,132972.82,SG_0_75pct,130993.08,2024-09-24 10:00:00,132972.82,SL,-989.87,-0.75,-197.97
2024-09-24,^BVSP,open_vs_prev_max_high,SELL,1%,132376.09,SL_0_20pct,132640.84,SG_0_20pct,132111.34,2024-09-24 10:00:00,132640.84,SL,-264.75,-0.2,-52.95
2024-09-24,^BVSP,open_vs_prev_max_high,SELL,1%,132376.09,SL_0_50pct,133037.97,SG_0_50pct,131714.21,2024-09-24 10:00:00,131714.21,SG,661.88,0.5,132.38
2024-09-24,^BVSP,open_vs_prev_max_high,SELL,1%,132376.09,SL_0_75pct,133368.91,SG_0_75pct,131383.27,2024-09-24 10:00:00,131383.27,SG,992.82,0.75,198.56
2024-09-24,^BVSP,open_vs_prev_max_high,SELL,1%,132376.09,SL_0_20pct,132640.84,SG_Natural,131065.44,2024-09-24 10:00:00,132640.84,SL,-264.75,-0.2,-52.95
2024-09-24,^BVSP,open_vs_prev_max_high,SELL,1%,132376.09,SL_0_50pct,133037.97,SG_Natural,131065.44,2024-09-24 10:00:00,131065.44,SG,1310.65,0.9901,262.13
2024-09-24,^BVSP,open_vs_prev_max_high,SELL,1%,132376.09,SL_0_75pct,133368.91,SG_Natural,131065.44,2024-09-24 10:00:00,131065.44,SG,1310.65,0.9901,262.13
2024-09-24,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131716.99,SL_0_20pct,131980.42,SG_0_20pct,131453.56,2024-09-24 10:00:00,131980.42,SL,-263.43,-0.2,-52.69
2024-09-24,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131716.99,SL_0_50pct,132375.57,SG_0_50pct,131058.41,2024-09-24 10:00:00,132375.57,SL,-658.58,-0.5,-131.72
2024-09-24,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131716.99,SL_0_75pct,132704.87,SG_0_75pct,130729.11,2024-09-24 10:00:00,132704.87,SL,-987.88,-0.75,-197.58
2024-09-25,^BVSP,open_vs_prev_open,SELL,1%,131875.65,SL_0_20pct,132139.4,SG_0_20pct,131611.9,2024-09-25 10:00:00,132139.4,SL,-263.75,-0.2,-52.75
2024-09-25,^BVSP,open_vs_prev_open,SELL,1%,131875.65,SL_0_50pct,132535.03,SG_0_50pct,131216.27,2024-09-25 10:00:00,132535.03,SL,-659.38,-0.5,-131.88
2024-09-25,^BVSP,open_vs_prev_open,SELL,1%,131875.65,SL_0_75pct,132864.72,SG_0_75pct,130886.58,2024-09-25 10:00:00,132864.72,SL,-989.07,-0.75,-197.81
2024-09-26,^BVSP,open_vs_prev_close,SELL,1%,132912.81,SL_0_20pct,133178.64,SG_0_20pct,132646.98,2024-09-26 10:00:00,132646.98,SG,265.83,0.2,53.17
2024-09-26,^BVSP,open_vs_prev_close,SELL,1%,132912.81,SL_0_50pct,133577.37,SG_0_50pct,132248.25,2024-09-26 10:00:00,132248.25,SG,664.56,0.5,132.91
2024-09-26,^BVSP,open_vs_prev_close,SELL,1%,132912.81,SL_0_75pct,133909.66,SG_0_75pct,131915.96,2024-09-26 10:00:00,131915.96,SG,996.85,0.75,199.37
2024-09-27,^BVSP,open_vs_prev_open,SELL,1%,132911.0,SL_0_20pct,133176.82,SG_0_20pct,132645.18,2024-09-27 10:00:00,133176.82,SL,-265.82,-0.2,-53.16
2024-09-27,^BVSP,open_vs_prev_open,SELL,1%,132911.0,SL_0_50pct,133575.56,SG_0_50pct,132246.44,2024-09-27 11:00:00,133575.56,SL,-664.56,-0.5,-132.91
2024-09-27,^BVSP,open_vs_prev_open,SELL,1%,132911.0,SL_0_75pct,133907.83,SG_0_75pct,131914.17,2024-09-27 11:00:00,133907.83,SL,-996.83,-0.75,-199.37
2024-09-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,133888.18,SL_0_20pct,134155.96,SG_0_20pct,133620.4,2024-09-27 11:00:00,133620.4,SG,267.78,0.2,53.56
2024-09-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,133888.18,SL_0_50pct,134557.62,SG_0_50pct,133218.74,2024-09-27 12:00:00,133218.74,SG,669.44,0.5,133.89
2024-09-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,133888.18,SL_0_75pct,134892.34,SG_0_75pct,132884.02,2024-09-27 14:00:00,132884.02,SG,1004.16,0.75,200.83
2024-09-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,132125.84,SL_0_20pct,131861.59,SG_0_20pct,132390.09,2024-09-30 15:00:00,132390.09,SG,264.25,0.2,52.85
2024-09-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,132125.84,SL_0_50pct,131465.21,SG_0_50pct,132786.47,2024-10-01 11:00:00,132786.47,SG,660.63,0.5,132.13
2024-09-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,132125.84,SL_0_75pct,131134.9,SG_0_75pct,133116.78,2024-10-01 11:00:00,133116.78,SG,990.94,0.75,198.19
2024-10-02,^BVSP,open_vs_prev_open,SELL,1%,133134.73,SL_0_20pct,133401.0,SG_0_20pct,132868.46,2024-10-02 10:00:00,133401.0,SL,-266.27,-0.2,-53.25
2024-10-02,^BVSP,open_vs_prev_open,SELL,1%,133134.73,SL_0_50pct,133800.4,SG_0_50pct,132469.06,2024-10-02 10:00:00,133800.4,SL,-665.67,-0.5,-133.13
2024-10-02,^BVSP,open_vs_prev_open,SELL,1%,133134.73,SL_0_75pct,134133.24,SG_0_75pct,132136.22,2024-10-02 10:00:00,134133.24,SL,-998.51,-0.75,-199.7
2024-10-02,^BVSP,open_vs_prev_open,SELL,2%,134452.89,SL_0_20pct,134721.8,SG_0_20pct,134183.98,2024-10-02 10:00:00,134721.8,SL,-268.91,-0.2,-53.78
2024-10-02,^BVSP,open_vs_prev_open,SELL,2%,134452.89,SL_0_50pct,135125.15,SG_0_50pct,133780.63,2024-10-02 10:00:00,133780.63,SG,672.26,0.5,134.45
2024-10-02,^BVSP,open_vs_prev_open,SELL,2%,134452.89,SL_0_75pct,135461.29,SG_0_75pct,133444.49,2024-10-02 10:00:00,133444.49,SG,1008.4,0.75,201.68
2024-10-02,^BVSP,open_vs_prev_close,SELL,1%,133951.02,SL_0_20pct,134218.92,SG_0_20pct,133683.12,2024-10-02 10:00:00,134218.92,SL,-267.9,-0.2,-53.58
2024-10-02,^BVSP,open_vs_prev_close,SELL,1%,133951.02,SL_0_50pct,134620.78,SG_0_50pct,133281.26,2024-10-02 10:00:00,134620.78,SL,-669.76,-0.5,-133.95
2024-10-02,^BVSP,open_vs_prev_close,SELL,1%,133951.02,SL_0_75pct,134955.65,SG_0_75pct,132946.39,2024-10-02 10:00:00,132946.39,SG,1004.63,0.75,200.93
2024-10-02,^BVSP,open_vs_prev_max_high,SELL,1%,134739.53,SL_0_20pct,135009.01,SG_0_20pct,134470.05,2024-10-02 10:00:00,134470.05,SG,269.48,0.2,53.9
2024-10-02,^BVSP,open_vs_prev_max_high,SELL,1%,134739.53,SL_0_50pct,135413.23,SG_0_50pct,134065.83,2024-10-02 10:00:00,134065.83,SG,673.7,0.5,134.74
2024-10-02,^BVSP,open_vs_prev_max_high,SELL,1%,134739.53,SL_0_75pct,135750.08,SG_0_75pct,133728.98,2024-10-02 10:00:00,133728.98,SG,1010.55,0.75,202.11
2024-10-02,^BVSP,open_vs_prev_max_high,SELL,1%,134739.53,SL_0_20pct,135009.01,SG_Natural,133405.48,2024-10-02 10:00:00,133405.48,SG,1334.05,0.9901,266.81
2024-10-02,^BVSP,open_vs_prev_max_high,SELL,1%,134739.53,SL_0_50pct,135413.23,SG_Natural,133405.48,2024-10-02 10:00:00,133405.48,SG,1334.05,0.9901,266.81
2024-10-02,^BVSP,open_vs_prev_max_high,SELL,1%,134739.53,SL_0_75pct,135750.08,SG_Natural,133405.48,2024-10-02 10:00:00,133405.48,SG,1334.05,0.9901,266.81
2024-10-02,^BVSP,open_vs_prev_max_vol_close,SELL,1%,133808.78,SL_0_20pct,134076.4,SG_0_20pct,133541.16,2024-10-02 10:00:00,134076.4,SL,-267.62,-0.2,-53.52
2024-10-02,^BVSP,open_vs_prev_max_vol_close,SELL,1%,133808.78,SL_0_50pct,134477.82,SG_0_50pct,133139.74,2024-10-02 10:00:00,134477.82,SL,-669.04,-0.5,-133.81
2024-10-02,^BVSP,open_vs_prev_max_vol_close,SELL,1%,133808.78,SL_0_75pct,134812.35,SG_0_75pct,132805.21,2024-10-02 10:00:00,134812.35,SL,-1003.57,-0.75,-200.71
2024-10-03,^BVSP,open_vs_prev_close,BUY,1%,132142.01,SL_0_20pct,131877.73,SG_0_20pct,132406.29,2024-10-03 10:00:00,131877.73,SL,-264.28,-0.2,-52.86
2024-10-03,^BVSP,open_vs_prev_close,BUY,1%,132142.01,SL_0_50pct,131481.3,SG_0_50pct,132802.72,2024-10-03 10:00:00,132802.72,SG,660.71,0.5,132.14
2024-10-03,^BVSP,open_vs_prev_close,BUY,1%,132142.01,SL_0_75pct,131150.94,SG_0_75pct,133133.08,2024-10-03 10:00:00,133133.08,SG,991.07,0.75,198.21
2024-10-03,^BVSP,open_vs_prev_max_vol_close,BUY,1%,133169.31,SL_0_20pct,132902.97,SG_0_20pct,133435.65,2024-10-03 10:00:00,132902.97,SL,-266.34,-0.2,-53.27
2024-10-03,^BVSP,open_vs_prev_max_vol_close,BUY,1%,133169.31,SL_0_50pct,132503.46,SG_0_50pct,133835.16,2024-10-03 10:00:00,132503.46,SL,-665.85,-0.5,-133.17
2024-10-03,^BVSP,open_vs_prev_max_vol_close,BUY,1%,133169.31,SL_0_75pct,132170.54,SG_0_75pct,134168.08,2024-10-03 10:00:00,132170.54,SL,-998.77,-0.75,-199.75
2024-10-03,^BVSP,open_vs_prev_max_vol_close,BUY,2%,131824.16,SL_0_20pct,131560.51,SG_0_20pct,132087.81,2024-10-03 10:00:00,131560.51,SL,-263.65,-0.2,-52.73
2024-10-03,^BVSP,open_vs_prev_max_vol_close,BUY,2%,131824.16,SL_0_50pct,131165.04,SG_0_50pct,132483.28,2024-10-03 10:00:00,132483.28,SG,659.12,0.5,131.82
2024-10-03,^BVSP,open_vs_prev_max_vol_close,BUY,2%,131824.16,SL_0_75pct,130835.48,SG_0_75pct,132812.84,2024-10-03 10:00:00,132812.84,SG,988.68,0.75,197.74
2024-10-04,^BVSP,open_vs_prev_open,BUY,1%,132178.66,SL_0_20pct,131914.3,SG_0_20pct,132443.02,2024-10-04 10:00:00,131914.3,SL,-264.36,-0.2,-52.87
2024-10-04,^BVSP,open_vs_prev_open,BUY,1%,132178.66,SL_0_50pct,131517.77,SG_0_50pct,132839.55,2024-10-04 10:00:00,131517.77,SL,-660.89,-0.5,-132.18
2024-10-04,^BVSP,open_vs_prev_open,BUY,1%,132178.66,SL_0_75pct,131187.32,SG_0_75pct,133170.0,2024-10-04 10:00:00,131187.32,SL,-991.34,-0.75,-198.27
