Signal_Date,Ticker,Analysis_Type,Reference_Price,Reference_DT,Signal,Threshold_pct,Entry_Price,Entry_DT,SG_Natural,SL_0_20pct,SL_0_50pct,SL_0_75pct,SG_0_20pct,SG_0_50pct,SG_0_75pct,Deduped
2025-01-07,^BVSP,open_vs_prev_max_high,120322.11,2025-01-06 12:00:00,SELL,1%,121525.33,2025-01-07 12:00:00,120322.11,121768.38,122132.96,122436.77,121282.28,120917.7,120613.89,False
2025-01-08,^BVSP,open_vs_prev_close,121158.19,2025-01-07 16:00:00,BUY,1%,119946.61,2025-01-08 10:00:00,,119706.72,119346.88,119047.01,120186.5,120546.34,120846.21,False
2025-01-08,^BVSP,open_vs_prev_max_vol_close,121008.33,2025-01-07 10:00:00,BUY,1%,119798.25,2025-01-08 11:00:00,,119558.65,119199.26,118899.76,120037.85,120397.24,120696.74,False
2025-01-09,^BVSP,open_vs_prev_open,121159.79,2025-01-08 10:00:00,BUY,1%,119948.19,2025-01-09 10:00:00,,119708.29,119348.45,119048.58,120188.09,120547.93,120847.8,False
2025-01-15,^BVSP,open_vs_prev_open,119006.6,2025-01-14 10:00:00,SELL,1%,120196.67,2025-01-15 10:00:00,,120437.06,120797.65,121098.15,119956.28,119595.69,119295.19,False
2025-01-15,^BVSP,open_vs_prev_close,119207.42,2025-01-14 16:00:00,SELL,1%,120399.49,2025-01-15 10:00:00,,120640.29,121001.49,121302.49,120158.69,119797.49,119496.49,False
2025-01-15,^BVSP,open_vs_prev_max_high,119451.01,2025-01-14 16:00:00,SELL,1%,120645.52,2025-01-15 10:00:00,119451.01,120886.81,121248.75,121550.36,120404.23,120042.29,119740.68,False
2025-01-15,^BVSP,open_vs_prev_max_vol_close,119193.08,2025-01-14 10:00:00,SELL,1%,120385.01,2025-01-15 10:00:00,,120625.78,120986.94,121287.9,120144.24,119783.08,119482.12,False
2025-01-15,^BVSP,open_vs_prev_open,119006.6,2025-01-14 10:00:00,SELL,2%,121386.73,2025-01-15 15:00:00,,121629.5,121993.66,122297.13,121143.96,120779.8,120476.33,False
2025-01-15,^BVSP,open_vs_prev_close,119207.42,2025-01-14 16:00:00,SELL,2%,121591.57,2025-01-15 16:00:00,,121834.75,122199.53,122503.51,121348.39,120983.61,120679.63,False
2025-01-15,^BVSP,open_vs_prev_max_high,119451.01,2025-01-14 16:00:00,SELL,2%,121840.03,2025-01-15 16:00:00,119451.01,122083.71,122449.23,122753.83,121596.35,121230.83,120926.23,False
2025-01-15,^BVSP,open_vs_prev_max_vol_close,119193.08,2025-01-14 10:00:00,SELL,2%,121576.94,2025-01-15 16:00:00,,121820.09,122184.82,122488.77,121333.79,120969.06,120665.11,False
2025-01-16,^BVSP,open_vs_prev_open,119309.24,2025-01-15 10:00:00,SELL,1%,120502.33,2025-01-16 10:00:00,,120743.33,121104.84,121406.1,120261.33,119899.82,119598.56,False
2025-01-16,^BVSP,open_vs_prev_open,119309.24,2025-01-15 10:00:00,SELL,2%,121695.42,2025-01-16 10:00:00,,121938.81,122303.9,122608.14,121452.03,121086.94,120782.7,False
2025-01-16,^BVSP,open_vs_prev_max_vol_close,120967.75,2025-01-15 10:00:00,SELL,1%,122177.43,2025-01-16 10:00:00,,122421.78,122788.32,123093.76,121933.08,121566.54,121261.1,False
2025-01-16,^BVSP,open_vs_prev_close,122106.35,2025-01-15 16:00:00,BUY,1%,120885.29,2025-01-16 15:00:00,,120643.52,120280.86,119978.65,121127.06,121489.72,121791.93,False
2025-01-17,^BVSP,open_vs_prev_open,122649.42,2025-01-16 10:00:00,BUY,1%,121422.93,2025-01-17 10:00:00,,121180.08,120815.82,120512.26,121665.78,122030.04,122333.6,False
2025-01-17,^BVSP,open_vs_prev_close,120960.69,2025-01-16 16:00:00,SELL,1%,122170.3,2025-01-17 12:00:00,,122414.64,122781.15,123086.58,121925.96,121559.45,121254.02,False
2025-01-20,^BVSP,open_vs_prev_open,121257.87,2025-01-17 10:00:00,SELL,1%,122470.45,2025-01-20 11:00:00,,122715.39,123082.8,123388.98,122225.51,121858.1,121551.92,False
2025-01-20,^BVSP,open_vs_prev_max_vol_close,121216.98,2025-01-17 10:00:00,SELL,1%,122429.15,2025-01-20 11:00:00,,122674.01,123041.3,123347.37,122184.29,121817.0,121510.93,False
2025-01-23,^BVSP,open_vs_prev_max_vol_close,123405.73,2025-01-22 10:00:00,BUY,1%,122171.67,2025-01-23 16:00:00,,121927.33,121560.81,121255.38,122416.01,122782.53,123087.96,False
2025-01-24,^BVSP,open_vs_prev_max_vol_close,123645.71,2025-01-23 10:00:00,BUY,1%,122409.25,2025-01-24 10:00:00,,122164.43,121797.2,121491.18,122654.07,123021.3,123327.32,False
2025-01-27,^BVSP,open_vs_prev_open,122483.32,2025-01-24 10:00:00,SELL,1%,123708.15,2025-01-27 10:00:00,,123955.57,124326.69,124635.96,123460.73,123089.61,122780.34,False
2025-01-27,^BVSP,open_vs_prev_close,122438.93,2025-01-24 16:00:00,SELL,1%,123663.32,2025-01-27 10:00:00,,123910.65,124281.64,124590.79,123415.99,123045.0,122735.85,False
2025-01-27,^BVSP,open_vs_prev_max_vol_close,122801.99,2025-01-24 10:00:00,SELL,1%,124030.01,2025-01-27 13:00:00,,124278.07,124650.16,124960.24,123781.95,123409.86,123099.78,False
2025-01-27,^BVSP,open_vs_prev_max_high,122908.08,2025-01-24 10:00:00,SELL,1%,124137.16,2025-01-27 14:00:00,122908.08,124385.43,124757.85,125068.19,123888.89,123516.47,123206.13,False
2025-01-28,^BVSP,open_vs_prev_open,122442.79,2025-01-27 10:00:00,SELL,1%,123667.22,2025-01-28 10:00:00,,123914.55,124285.56,124594.72,123419.89,123048.88,122739.72,False
2025-01-28,^BVSP,open_vs_prev_max_vol_close,123555.99,2025-01-27 10:00:00,SELL,1%,124791.55,2025-01-28 10:00:00,,125041.13,125415.51,125727.49,124541.97,124167.59,123855.61,False
2025-01-29,^BVSP,open_vs_prev_open,124861.27,2025-01-28 10:00:00,BUY,1%,123612.66,2025-01-29 16:00:00,,123365.43,122994.6,122685.57,123859.89,124230.72,124539.75,False
2025-01-30,^BVSP,open_vs_prev_open,124055.5,2025-01-29 10:00:00,SELL,1%,125296.06,2025-01-30 10:00:00,,125546.65,125922.54,126235.78,125045.47,124669.58,124356.34,False
2025-01-30,^BVSP,open_vs_prev_close,123784.53,2025-01-29 16:00:00,SELL,1%,125022.38,2025-01-30 10:00:00,,125272.42,125647.49,125960.05,124772.34,124397.27,124084.71,False
2025-01-30,^BVSP,open_vs_prev_max_vol_close,123897.26,2025-01-29 10:00:00,SELL,1%,125136.23,2025-01-30 10:00:00,,125386.5,125761.91,126074.75,124885.96,124510.55,124197.71,False
2025-01-30,^BVSP,open_vs_prev_max_high,124766.95,2025-01-29 10:00:00,SELL,1%,126014.62,2025-01-30 12:00:00,124766.95,126266.65,126644.69,126959.73,125762.59,125384.55,125069.51,False
2025-01-30,^BVSP,open_vs_prev_close,123784.53,2025-01-29 16:00:00,SELL,2%,126260.22,2025-01-30 13:00:00,,126512.74,126891.52,127207.17,126007.7,125628.92,125313.27,False
2025-01-30,^BVSP,open_vs_prev_open,124055.5,2025-01-29 10:00:00,SELL,2%,126536.61,2025-01-30 14:00:00,,126789.68,127169.29,127485.63,126283.54,125903.93,125587.59,False
2025-01-30,^BVSP,open_vs_prev_max_vol_close,123897.26,2025-01-29 10:00:00,SELL,2%,126375.21,2025-01-30 14:00:00,,126627.96,127007.09,127323.02,126122.46,125743.33,125427.4,False
2025-01-31,^BVSP,open_vs_prev_open,123432.74,2025-01-30 10:00:00,SELL,1%,124667.07,2025-01-31 10:00:00,,124916.4,125290.41,125602.07,124417.74,124043.73,123732.07,False
2025-01-31,^BVSP,open_vs_prev_open,123432.74,2025-01-30 10:00:00,SELL,2%,125901.39,2025-01-31 10:00:00,,126153.19,126530.9,126845.65,125649.59,125271.88,124957.13,False
2025-01-31,^BVSP,open_vs_prev_max_vol_close,124926.11,2025-01-30 10:00:00,SELL,1%,126175.37,2025-01-31 10:00:00,,126427.72,126806.25,127121.69,125923.02,125544.49,125229.05,False
2025-01-31,^BVSP,open_vs_prev_max_vol_close,124926.11,2025-01-30 10:00:00,SELL,2%,127424.63,2025-01-31 11:00:00,,127679.48,128061.75,128380.31,127169.78,126787.51,126468.95,False
2025-02-03,^BVSP,open_vs_prev_open,126914.17,2025-01-31 10:00:00,BUY,1%,125645.03,2025-02-03 10:00:00,,125393.74,125016.8,124702.69,125896.32,126273.26,126587.37,False
2025-02-03,^BVSP,open_vs_prev_max_vol_close,127222.03,2025-01-31 10:00:00,BUY,1%,125949.81,2025-02-03 10:00:00,,125697.91,125320.06,125005.19,126201.71,126579.56,126894.43,False
2025-02-04,^BVSP,open_vs_prev_open,126134.94,2025-02-03 10:00:00,BUY,1%,124873.59,2025-02-04 10:00:00,,124623.84,124249.22,123937.04,125123.34,125497.96,125810.14,False
2025-02-04,^BVSP,open_vs_prev_close,125969.35,2025-02-03 16:00:00,BUY,1%,124709.66,2025-02-04 11:00:00,,124460.24,124086.11,123774.34,124959.08,125333.21,125644.98,False
2025-02-05,^BVSP,open_vs_prev_open,125964.36,2025-02-04 10:00:00,BUY,1%,124704.72,2025-02-05 11:00:00,,124455.31,124081.2,123769.43,124954.13,125328.24,125640.01,False
2025-02-06,^BVSP,open_vs_prev_open,125146.15,2025-02-05 10:00:00,SELL,1%,126397.61,2025-02-06 16:00:00,,126650.41,127029.6,127345.59,126144.81,125765.62,125449.63,False
2025-02-07,^BVSP,open_vs_prev_close,126154.39,2025-02-06 16:00:00,BUY,1%,124892.85,2025-02-07 13:00:00,,124643.06,124268.39,123956.15,125142.64,125517.31,125829.55,False
2025-02-07,^BVSP,open_vs_prev_max_vol_close,125582.68,2025-02-06 10:00:00,BUY,1%,124326.85,2025-02-07 15:00:00,,124078.2,123705.22,123394.4,124575.5,124948.48,125259.3,False
2025-02-10,^BVSP,open_vs_prev_open,126218.71,2025-02-07 10:00:00,BUY,1%,124956.52,2025-02-10 10:00:00,,124706.61,124331.74,124019.35,125206.43,125581.3,125893.69,False
2025-02-10,^BVSP,open_vs_prev_close,124620.96,2025-02-07 16:00:00,SELL,1%,125867.17,2025-02-10 10:00:00,,126118.9,126496.51,126811.17,125615.44,125237.83,124923.17,False
2025-02-10,^BVSP,open_vs_prev_max_vol_close,126378.48,2025-02-07 10:00:00,BUY,1%,125114.7,2025-02-10 10:00:00,,124864.47,124489.13,124176.34,125364.93,125740.27,126053.06,False
2025-02-11,^BVSP,open_vs_prev_open,124619.4,2025-02-10 10:00:00,SELL,1%,125865.59,2025-02-11 10:00:00,,126117.32,126494.92,126809.58,125613.86,125236.26,124921.6,False
2025-02-12,^BVSP,open_vs_prev_close,126369.74,2025-02-11 16:00:00,BUY,1%,125106.04,2025-02-12 10:00:00,,124855.83,124480.51,124167.74,125356.25,125731.57,126044.34,False
2025-02-12,^BVSP,open_vs_prev_max_vol_close,126508.6,2025-02-11 10:00:00,BUY,1%,125243.51,2025-02-12 10:00:00,,124993.02,124617.29,124304.18,125494.0,125869.73,126182.84,False
2025-02-12,^BVSP,open_vs_prev_open,125571.39,2025-02-11 10:00:00,BUY,1%,124315.68,2025-02-12 12:00:00,,124067.05,123694.1,123383.31,124564.31,124937.26,125248.05,False
2025-02-12,^BVSP,open_vs_prev_min_low,125569.96,2025-02-11 10:00:00,BUY,1%,124314.26,2025-02-12 12:00:00,125569.96,124065.63,123692.69,123381.9,124562.89,124935.83,125246.62,False
2025-02-13,^BVSP,open_vs_prev_open,126512.74,2025-02-12 10:00:00,BUY,1%,125247.61,2025-02-13 10:00:00,,124997.11,124621.37,124308.25,125498.11,125873.85,126186.97,False
2025-02-13,^BVSP,open_vs_prev_open,126512.74,2025-02-12 10:00:00,BUY,2%,123982.49,2025-02-13 11:00:00,,123734.53,123362.58,123052.62,124230.45,124602.4,124912.36,False
2025-02-14,^BVSP,open_vs_prev_open,124372.2,2025-02-13 10:00:00,SELL,1%,125615.92,2025-02-14 10:00:00,,125867.15,126244.0,126558.04,125364.69,124987.84,124673.8,False
2025-02-14,^BVSP,open_vs_prev_close,124505.91,2025-02-13 16:00:00,SELL,1%,125750.97,2025-02-14 10:00:00,,126002.47,126379.72,126694.1,125499.47,125122.22,124807.84,False
2025-02-14,^BVSP,open_vs_prev_max_high,124668.48,2025-02-13 16:00:00,SELL,1%,125915.16,2025-02-14 10:00:00,124668.48,126166.99,126544.74,126859.52,125663.33,125285.58,124970.8,False
2025-02-14,^BVSP,open_vs_prev_max_vol_close,124210.63,2025-02-13 10:00:00,SELL,1%,125452.74,2025-02-14 10:00:00,,125703.65,126080.0,126393.64,125201.83,124825.48,124511.84,False
2025-02-14,^BVSP,open_vs_prev_max_vol_close,124210.63,2025-02-13 10:00:00,SELL,2%,126694.84,2025-02-14 12:00:00,,126948.23,127328.31,127645.05,126441.45,126061.37,125744.63,False
2025-02-14,^BVSP,open_vs_prev_open,124372.2,2025-02-13 10:00:00,SELL,2%,126859.64,2025-02-14 13:00:00,,127113.36,127493.94,127811.09,126605.92,126225.34,125908.19,False
2025-02-14,^BVSP,open_vs_prev_close,124505.91,2025-02-13 16:00:00,SELL,2%,126996.03,2025-02-14 13:00:00,,127250.02,127631.01,127948.5,126742.04,126361.05,126043.56,False
2025-02-14,^BVSP,open_vs_prev_max_high,124668.48,2025-02-13 16:00:00,SELL,2%,127161.85,2025-02-14 14:00:00,124668.48,127416.17,127797.66,128115.56,126907.53,126526.04,126208.14,False
2025-02-17,^BVSP,open_vs_prev_open,124849.48,2025-02-14 10:00:00,SELL,1%,126097.97,2025-02-17 10:00:00,,126350.17,126728.46,127043.7,125845.77,125467.48,125152.24,False
2025-02-17,^BVSP,open_vs_prev_open,124849.48,2025-02-14 10:00:00,SELL,2%,127346.47,2025-02-17 10:00:00,,127601.16,127983.2,128301.57,127091.78,126709.74,126391.37,False
2025-02-17,^BVSP,open_vs_prev_max_vol_close,125983.35,2025-02-14 10:00:00,SELL,1%,127243.18,2025-02-17 10:00:00,,127497.67,127879.4,128197.5,126988.69,126606.96,126288.86,False
2025-02-17,^BVSP,open_vs_prev_max_vol_close,125983.35,2025-02-14 10:00:00,SELL,2%,128503.02,2025-02-17 10:00:00,,128760.03,129145.54,129466.79,128246.01,127860.5,127539.25,False
2025-02-17,^BVSP,open_vs_prev_close,128154.25,2025-02-14 16:00:00,SELL,1%,129435.79,2025-02-17 12:00:00,,129694.66,130082.97,130406.56,129176.92,128788.61,128465.02,False
2025-02-19,^BVSP,open_vs_prev_open,128552.68,2025-02-18 10:00:00,BUY,1%,127267.15,2025-02-19 15:00:00,,127012.62,126630.81,126312.65,127521.68,127903.49,128221.65,False
2025-02-19,^BVSP,open_vs_prev_max_vol_close,128474.78,2025-02-18 10:00:00,BUY,1%,127190.03,2025-02-19 15:00:00,,126935.65,126554.08,126236.1,127444.41,127825.98,128143.96,False
2025-02-20,^BVSP,open_vs_prev_open,128528.28,2025-02-19 10:00:00,BUY,1%,127243.0,2025-02-20 10:00:00,,126988.51,126606.78,126288.68,127497.49,127879.21,128197.32,False
2025-02-24,^BVSP,open_vs_prev_open,127600.58,2025-02-21 10:00:00,BUY,1%,126324.57,2025-02-24 14:00:00,,126071.92,125692.95,125377.14,126577.22,126956.19,127272.0,False
2025-02-24,^BVSP,open_vs_prev_max_vol_close,127408.61,2025-02-21 10:00:00,BUY,1%,126134.52,2025-02-24 14:00:00,,125882.25,125503.85,125188.51,126386.79,126765.19,127080.53,False
2025-02-24,^BVSP,open_vs_prev_close,126772.83,2025-02-21 16:00:00,BUY,1%,125505.1,2025-02-24 16:00:00,,125254.09,124877.57,124563.81,125756.11,126132.63,126446.39,False
2025-02-25,^BVSP,open_vs_prev_open,127129.48,2025-02-24 10:00:00,BUY,1%,125858.19,2025-02-25 10:00:00,,125606.47,125228.9,124914.25,126109.91,126487.48,126802.13,False
2025-02-25,^BVSP,open_vs_prev_max_vol_close,127021.0,2025-02-24 10:00:00,BUY,1%,125750.79,2025-02-25 10:00:00,,125499.29,125122.04,124807.66,126002.29,126379.54,126693.92,False
2025-02-25,^BVSP,open_vs_prev_close,125226.82,2025-02-24 16:00:00,SELL,1%,126479.09,2025-02-25 11:00:00,,126732.05,127111.49,127427.68,126226.13,125846.69,125530.5,False
2025-02-27,^BVSP,open_vs_prev_open,125980.27,2025-02-26 10:00:00,BUY,1%,124720.47,2025-02-27 10:00:00,,124471.03,124096.87,123785.07,124969.91,125344.07,125655.87,False
2025-02-27,^BVSP,open_vs_prev_max_vol_close,125714.66,2025-02-26 10:00:00,BUY,1%,124457.51,2025-02-27 10:00:00,,124208.59,123835.22,123524.08,124706.43,125079.8,125390.94,False
2025-02-28,^BVSP,open_vs_prev_close,125296.08,2025-02-27 16:00:00,BUY,1%,124043.12,2025-02-28 11:00:00,,123795.03,123422.9,123112.8,124291.21,124663.34,124973.44,False
2025-02-28,^BVSP,open_vs_prev_open,124767.91,2025-02-27 10:00:00,BUY,1%,123520.23,2025-02-28 14:00:00,,123273.19,122902.63,122593.83,123767.27,124137.83,124446.63,False
2025-02-28,^BVSP,open_vs_prev_close,125296.08,2025-02-27 16:00:00,BUY,2%,122790.16,2025-02-28 15:00:00,,122544.58,122176.21,121869.23,123035.74,123404.11,123711.09,False
2025-02-28,^BVSP,open_vs_prev_min_low,124351.92,2025-02-27 11:00:00,BUY,1%,123108.4,2025-02-28 15:00:00,124351.92,122862.18,122492.86,122185.09,123354.62,123723.94,124031.71,False
2025-02-28,^BVSP,open_vs_prev_max_vol_close,124472.07,2025-02-27 10:00:00,BUY,1%,123227.35,2025-02-28 15:00:00,,122980.9,122611.21,122303.14,123473.8,123843.49,124151.56,False
2025-03-05,^BVSP,open_vs_prev_open,124797.52,2025-02-28 10:00:00,BUY,1%,123549.54,2025-03-05 13:00:00,,123302.44,122931.79,122622.92,123796.64,124167.29,124476.16,False
2025-03-05,^BVSP,open_vs_prev_max_vol_close,124564.54,2025-02-28 10:00:00,BUY,1%,123318.89,2025-03-05 13:00:00,,123072.25,122702.3,122394.0,123565.53,123935.48,124243.78,False
2025-03-06,^BVSP,open_vs_prev_open,122799.09,2025-03-05 13:00:00,SELL,1%,124027.08,2025-03-06 12:00:00,,124275.13,124647.22,124957.28,123779.03,123406.94,123096.88,False
2025-03-07,^BVSP,open_vs_prev_open,123047.53,2025-03-06 10:00:00,SELL,1%,124278.01,2025-03-07 12:00:00,,124526.57,124899.4,125210.1,124029.45,123656.62,123345.92,False
2025-03-07,^BVSP,open_vs_prev_close,123036.61,2025-03-06 16:00:00,SELL,1%,124266.98,2025-03-07 12:00:00,,124515.51,124888.31,125198.98,124018.45,123645.65,123334.98,False
2025-03-07,^BVSP,open_vs_prev_max_vol_close,123209.42,2025-03-06 10:00:00,SELL,1%,124441.51,2025-03-07 12:00:00,,124690.39,125063.72,125374.82,124192.63,123819.3,123508.2,False
2025-03-07,^BVSP,open_vs_prev_max_high,124111.92,2025-03-06 12:00:00,SELL,1%,125353.04,2025-03-07 15:00:00,124111.92,125603.75,125979.81,126293.19,125102.33,124726.27,124412.89,False
2025-03-07,^BVSP,open_vs_prev_open,123047.53,2025-03-06 10:00:00,SELL,2%,125508.48,2025-03-07 16:00:00,,125759.5,126136.02,126449.79,125257.46,124880.94,124567.17,False
2025-03-07,^BVSP,open_vs_prev_close,123036.61,2025-03-06 16:00:00,SELL,2%,125497.34,2025-03-07 16:00:00,,125748.33,126124.83,126438.57,125246.35,124869.85,124556.11,False
2025-03-07,^BVSP,open_vs_prev_max_vol_close,123209.42,2025-03-06 10:00:00,SELL,2%,125673.61,2025-03-07 16:00:00,,125924.96,126301.98,126616.16,125422.26,125045.24,124731.06,False
2025-03-10,^BVSP,open_vs_prev_open,123356.77,2025-03-07 10:00:00,SELL,1%,124590.34,2025-03-10 10:00:00,,124839.52,125213.29,125524.77,124341.16,123967.39,123655.91,False
2025-03-10,^BVSP,open_vs_prev_close,125578.21,2025-03-07 16:00:00,BUY,1%,124322.43,2025-03-10 10:00:00,,124073.79,123700.82,123390.01,124571.07,124944.04,125254.85,False
2025-03-10,^BVSP,open_vs_prev_max_vol_close,122953.41,2025-03-07 10:00:00,SELL,1%,124182.94,2025-03-10 10:00:00,,124431.31,124803.85,125114.31,123934.57,123562.03,123251.57,False
2025-03-11,^BVSP,open_vs_prev_open,125031.3,2025-03-10 10:00:00,BUY,1%,123780.99,2025-03-11 10:00:00,,123533.43,123162.09,122852.63,124028.55,124399.89,124709.35,False
2025-03-11,^BVSP,open_vs_prev_close,124333.68,2025-03-10 16:00:00,BUY,1%,123090.34,2025-03-11 13:00:00,,122844.16,122474.89,122167.16,123336.52,123705.79,124013.52,False
2025-03-11,^BVSP,open_vs_prev_max_vol_close,123913.76,2025-03-10 10:00:00,BUY,1%,122674.62,2025-03-11 14:00:00,,122429.27,122061.25,121754.56,122919.97,123287.99,123594.68,False
2025-03-12,^BVSP,open_vs_prev_open,124519.3,2025-03-11 10:00:00,BUY,1%,123274.11,2025-03-12 14:00:00,,123027.56,122657.74,122349.55,123520.66,123890.48,124198.67,False
2025-03-13,^BVSP,open_vs_prev_open,123507.19,2025-03-12 10:00:00,SELL,1%,124742.26,2025-03-13 11:00:00,,124991.74,125365.97,125677.83,124492.78,124118.55,123806.69,False
2025-03-13,^BVSP,open_vs_prev_close,123851.29,2025-03-12 16:00:00,SELL,1%,125089.8,2025-03-13 11:00:00,,125339.98,125715.25,126027.97,124839.62,124464.35,124151.63,False
2025-03-13,^BVSP,open_vs_prev_max_high,124048.45,2025-03-12 10:00:00,SELL,1%,125288.93,2025-03-13 11:00:00,124048.45,125539.51,125915.37,126228.6,125038.35,124662.49,124349.26,False
2025-03-13,^BVSP,open_vs_prev_max_vol_close,123868.56,2025-03-12 10:00:00,SELL,1%,125107.25,2025-03-13 11:00:00,,125357.46,125732.79,126045.55,124857.04,124481.71,124168.95,False
2025-03-14,^BVSP,open_vs_prev_open,123862.83,2025-03-13 10:00:00,SELL,1%,125101.46,2025-03-14 10:00:00,,125351.66,125726.97,126039.72,124851.26,124475.95,124163.2,False
2025-03-14,^BVSP,open_vs_prev_open,123862.83,2025-03-13 10:00:00,SELL,2%,126340.09,2025-03-14 10:00:00,,126592.77,126971.79,127287.64,126087.41,125708.39,125392.54,False
2025-03-14,^BVSP,open_vs_prev_close,125646.04,2025-03-13 16:00:00,SELL,1%,126902.5,2025-03-14 10:00:00,,127156.3,127537.01,127854.27,126648.7,126267.99,125950.73,False
2025-03-14,^BVSP,open_vs_prev_max_vol_close,123847.69,2025-03-13 10:00:00,SELL,1%,125086.17,2025-03-14 10:00:00,,125336.34,125711.6,126024.32,124836.0,124460.74,124148.02,False
2025-03-14,^BVSP,open_vs_prev_max_vol_close,123847.69,2025-03-13 10:00:00,SELL,2%,126324.64,2025-03-14 10:00:00,,126577.29,126956.26,127272.07,126071.99,125693.02,125377.21,False
2025-03-14,^BVSP,open_vs_prev_close,125646.04,2025-03-13 16:00:00,SELL,2%,128158.96,2025-03-14 11:00:00,,128415.28,128799.75,129120.15,127902.64,127518.17,127197.77,False
2025-03-14,^BVSP,open_vs_prev_max_high,125774.17,2025-03-13 16:00:00,SELL,1%,127031.91,2025-03-14 11:00:00,125774.17,127285.97,127667.07,127984.65,126777.85,126396.75,126079.17,False
2025-03-14,^BVSP,open_vs_prev_max_high,125774.17,2025-03-13 16:00:00,SELL,2%,128289.65,2025-03-14 12:00:00,125774.17,128546.23,128931.1,129251.82,128033.07,127648.2,127327.48,False
2025-03-17,^BVSP,open_vs_prev_open,125646.73,2025-03-14 10:00:00,SELL,1%,126903.2,2025-03-17 10:00:00,,127157.01,127537.72,127854.97,126649.39,126268.68,125951.43,False
2025-03-17,^BVSP,open_vs_prev_open,125646.73,2025-03-14 10:00:00,SELL,2%,128159.66,2025-03-17 10:00:00,,128415.98,128800.46,129120.86,127903.34,127518.86,127198.46,False
2025-03-17,^BVSP,open_vs_prev_max_vol_close,126963.59,2025-03-14 10:00:00,SELL,1%,128233.23,2025-03-17 10:00:00,,128489.7,128874.4,129194.98,127976.76,127592.06,127271.48,False
2025-03-17,^BVSP,open_vs_prev_max_vol_close,126963.59,2025-03-14 10:00:00,SELL,2%,129502.86,2025-03-17 10:00:00,,129761.87,130150.37,130474.13,129243.85,128855.35,128531.59,False
2025-03-17,^BVSP,open_vs_prev_close,129009.23,2025-03-14 16:00:00,SELL,1%,130299.32,2025-03-17 12:00:00,,130559.92,130950.82,131276.56,130038.72,129647.82,129322.08,False
2025-03-17,^BVSP,open_vs_prev_max_high,129194.14,2025-03-14 16:00:00,SELL,1%,130486.08,2025-03-17 12:00:00,129194.14,130747.05,131138.51,131464.73,130225.11,129833.65,129507.43,False
2025-03-18,^BVSP,open_vs_prev_open,128959.1,2025-03-17 10:00:00,SELL,1%,130248.69,2025-03-18 10:00:00,,130509.19,130899.93,131225.56,129988.19,129597.45,129271.82,False
2025-03-18,^BVSP,open_vs_prev_max_vol_close,129392.34,2025-03-17 10:00:00,SELL,1%,130686.26,2025-03-18 10:00:00,,130947.63,131339.69,131666.41,130424.89,130032.83,129706.11,False
