Signal_Date,Ticker,Analysis_Type,Reference_Price,Reference_DT,Signal,Threshold_pct,Entry_Price,Entry_DT,SG_Natural,SL_0_20pct,SL_0_50pct,SL_0_75pct,SG_0_20pct,SG_0_50pct,SG_0_75pct,SL_10pct,SL_25pct,SL_50pct,SG_10pct,SG_25pct,SG_50pct,SG_100pct,Deduped
2024-12-12,^BVSP,open_vs_prev_max_vol_close,128166.52,2024-12-11 10:00:00,BUY,1%,126884.85,2024-12-12 12:00:00,,126631.08,126250.43,125933.21,127138.62,127519.27,127836.49,114196.36,95163.64,63442.42,139573.34,158606.06,190327.28,253769.7,False
2024-12-12,^BVSP,open_vs_prev_min_low,127361.9,2024-12-11 12:00:00,BUY,1%,126088.28,2024-12-12 16:00:00,127361.9,125836.1,125457.84,125142.62,126340.46,126718.72,127033.94,113479.45,94566.21,63044.14,138697.11,157610.35,189132.42,252176.56,False
2024-12-13,^BVSP,open_vs_prev_open,129587.08,2024-12-12 10:00:00,BUY,1%,128291.21,2024-12-13 10:00:00,,128034.63,127649.75,127329.03,128547.79,128932.67,129253.39,115462.09,96218.41,64145.6,141120.33,160364.01,192436.82,256582.42,False
2024-12-13,^BVSP,open_vs_prev_open,129587.08,2024-12-12 10:00:00,BUY,2%,126995.34,2024-12-13 10:00:00,,126741.35,126360.36,126042.87,127249.33,127630.32,127947.81,114295.81,95246.5,63497.67,139694.87,158744.17,190493.01,253990.68,False
2024-12-13,^BVSP,open_vs_prev_max_vol_close,127502.0,2024-12-12 10:00:00,BUY,1%,126226.98,2024-12-13 10:00:00,,125974.53,125595.85,125280.28,126479.43,126858.11,127173.68,113604.28,94670.24,63113.49,138849.68,157783.72,189340.47,252453.96,False
2024-12-16,^BVSP,open_vs_prev_open,126102.26,2024-12-13 10:00:00,BUY,1%,124841.24,2024-12-16 10:00:00,,124591.56,124217.03,123904.93,125090.92,125465.45,125777.55,112357.12,93630.93,62420.62,137325.36,156051.55,187261.86,249682.48,False
2024-12-16,^BVSP,open_vs_prev_max_vol_close,125887.44,2024-12-13 10:00:00,BUY,1%,124628.57,2024-12-16 10:00:00,,124379.31,124005.43,123693.86,124877.83,125251.71,125563.28,112165.71,93471.43,62314.28,137091.43,155785.71,186942.86,249257.14,False
2024-12-18,^BVSP,open_vs_prev_close,124326.79,2024-12-17 16:00:00,BUY,1%,123083.52,2024-12-18 11:00:00,,122837.35,122468.1,122160.39,123329.69,123698.94,124006.65,110775.17,92312.64,61541.76,135391.87,153854.4,184625.28,246167.04,False
2024-12-18,^BVSP,open_vs_prev_max_vol_close,124448.68,2024-12-17 10:00:00,BUY,1%,123204.19,2024-12-18 11:00:00,,122957.78,122588.17,122280.16,123450.6,123820.21,124128.22,110883.77,92403.14,61602.1,135524.61,154005.24,184806.28,246408.38,False
2024-12-18,^BVSP,open_vs_prev_open,123560.06,2024-12-17 10:00:00,BUY,1%,122324.46,2024-12-18 13:00:00,,122079.81,121712.84,121407.03,122569.11,122936.08,123241.89,110092.01,91743.34,61162.23,134556.91,152905.58,183486.69,244648.92,False
2024-12-18,^BVSP,open_vs_prev_min_low,123560.06,2024-12-17 10:00:00,BUY,1%,122324.46,2024-12-18 13:00:00,123560.06,122079.81,121712.84,121407.03,122569.11,122936.08,123241.89,110092.01,91743.34,61162.23,134556.91,152905.58,183486.69,244648.92,False
2024-12-18,^BVSP,open_vs_prev_open,123560.06,2024-12-17 10:00:00,BUY,2%,121088.86,2024-12-18 16:00:00,,120846.68,120483.42,120180.69,121331.04,121694.3,121997.03,108979.97,90816.64,60544.43,133197.75,151361.08,181633.29,242177.72,False
2024-12-18,^BVSP,open_vs_prev_close,124326.79,2024-12-17 16:00:00,BUY,2%,121840.25,2024-12-18 16:00:00,,121596.57,121231.05,120926.45,122083.93,122449.45,122754.05,109656.22,91380.19,60920.12,134024.28,152300.31,182760.38,243680.5,False
2024-12-18,^BVSP,open_vs_prev_min_low,123560.06,2024-12-17 10:00:00,BUY,2%,121088.86,2024-12-18 16:00:00,123560.06,120846.68,120483.42,120180.69,121331.04,121694.3,121997.03,108979.97,90816.64,60544.43,133197.75,151361.08,181633.29,242177.72,False
2024-12-18,^BVSP,open_vs_prev_max_vol_close,124448.68,2024-12-17 10:00:00,BUY,2%,121959.71,2024-12-18 16:00:00,,121715.79,121349.91,121045.01,122203.63,122569.51,122874.41,109763.74,91469.78,60979.86,134155.68,152449.64,182939.56,243919.42,False
2024-12-19,^BVSP,open_vs_prev_open,124698.5,2024-12-18 10:00:00,BUY,1%,123451.52,2024-12-19 10:00:00,,123204.62,122834.26,122525.63,123698.42,124068.78,124377.41,111106.37,92588.64,61725.76,135796.67,154314.4,185177.28,246903.04,False
2024-12-19,^BVSP,open_vs_prev_open,124698.5,2024-12-18 10:00:00,BUY,2%,122204.53,2024-12-19 10:00:00,,121960.12,121593.51,121288.0,122448.94,122815.55,123121.06,109984.08,91653.4,61102.26,134424.98,152755.66,183306.8,244409.06,False
2024-12-19,^BVSP,open_vs_prev_max_vol_close,123589.51,2024-12-18 10:00:00,BUY,1%,122353.61,2024-12-19 10:00:00,,122108.9,121741.84,121435.96,122598.32,122965.38,123271.26,110118.25,91765.21,61176.8,134588.97,152942.01,183530.42,244707.22,False
2024-12-19,^BVSP,open_vs_prev_max_vol_close,123589.51,2024-12-18 10:00:00,BUY,2%,121117.72,2024-12-19 10:00:00,,120875.48,120512.13,120209.34,121359.96,121723.31,122026.1,109005.95,90838.29,60558.86,133229.49,151397.15,181676.58,242235.44,False
2024-12-20,^BVSP,open_vs_prev_open,120768.22,2024-12-19 10:00:00,SELL,1%,121975.9,2024-12-20 15:00:00,,122219.85,122585.78,122890.72,121731.95,121366.02,121061.08,134173.49,152469.88,182963.85,109778.31,91481.92,60987.95,0.0,False
2024-12-23,^BVSP,open_vs_prev_max_vol_close,120840.81,2024-12-20 10:00:00,SELL,1%,122049.22,2024-12-23 10:00:00,,122293.32,122659.47,122964.59,121805.12,121438.97,121133.85,134254.14,152561.52,183073.83,109844.3,91536.92,61024.61,0.0,False
2024-12-26,^BVSP,open_vs_prev_open,122104.68,2024-12-23 10:00:00,BUY,1%,120883.63,2024-12-26 10:00:00,,120641.86,120279.21,119977.0,121125.4,121488.05,121790.26,108795.27,90662.72,60441.82,132971.99,151104.54,181325.44,241767.26,False
2025-01-02,^BVSP,open_vs_prev_max_vol_close,120768.49,2024-12-30 10:00:00,BUY,1%,119560.81,2025-01-02 10:00:00,,119321.69,118963.01,118664.1,119799.93,120158.61,120457.52,107604.73,89670.61,59780.4,131516.89,149451.01,179341.22,239121.62,False
2025-01-02,^BVSP,open_vs_prev_close,120450.79,2024-12-30 16:00:00,BUY,1%,119246.28,2025-01-02 11:00:00,,119007.79,118650.05,118351.93,119484.77,119842.51,120140.63,107321.65,89434.71,59623.14,131170.91,149057.85,178869.42,238492.56,False
2025-01-03,^BVSP,open_vs_prev_open,120283.4,2025-01-02 10:00:00,BUY,1%,119080.57,2025-01-03 13:00:00,,118842.41,118485.17,118187.47,119318.73,119675.97,119973.67,107172.51,89310.43,59540.28,130988.63,148850.71,178620.86,238161.14,False
2025-01-03,^BVSP,open_vs_prev_close,120106.76,2025-01-02 16:00:00,BUY,1%,118905.69,2025-01-03 13:00:00,,118667.88,118311.16,118013.9,119143.5,119500.22,119797.48,107015.12,89179.27,59452.84,130796.26,148632.11,178358.54,237811.38,False
2025-01-06,^BVSP,open_vs_prev_open,120125.39,2025-01-03 10:00:00,BUY,1%,118924.14,2025-01-06 10:00:00,,118686.29,118329.52,118032.21,119161.99,119518.76,119816.07,107031.73,89193.1,59462.07,130816.55,148655.17,178386.21,237848.28,False
2025-01-06,^BVSP,open_vs_prev_close,118475.07,2025-01-03 16:00:00,SELL,1%,119659.82,2025-01-06 10:00:00,,119899.14,120258.12,120557.27,119420.5,119061.52,118762.37,131625.8,149574.78,179489.73,107693.84,89744.86,59829.91,0.0,False
2025-01-06,^BVSP,open_vs_prev_max_vol_close,119843.55,2025-01-03 10:00:00,BUY,1%,118645.11,2025-01-06 10:00:00,,118407.82,118051.88,117755.27,118882.4,119238.34,119534.95,106780.6,88983.83,59322.56,130509.62,148306.39,177967.66,237290.22,False
2025-01-07,^BVSP,open_vs_prev_open,118533.98,2025-01-06 10:00:00,SELL,1%,119719.32,2025-01-07 10:00:00,,119958.76,120317.92,120617.21,119479.88,119120.72,118821.43,131691.25,149649.15,179578.98,107747.39,89789.49,59859.66,0.0,False
2025-01-07,^BVSP,open_vs_prev_open,118533.98,2025-01-06 10:00:00,SELL,2%,120904.66,2025-01-07 10:00:00,,121146.47,121509.18,121811.44,120662.85,120300.14,119997.88,132995.13,151130.83,181356.99,108814.19,90678.5,60452.33,0.0,False
2025-01-07,^BVSP,open_vs_prev_close,119825.75,2025-01-06 16:00:00,SELL,1%,121024.01,2025-01-07 10:00:00,,121266.06,121629.13,121931.69,120781.96,120418.89,120116.33,133126.41,151280.01,181536.02,108921.61,90768.01,60512.0,0.0,False
2025-01-07,^BVSP,open_vs_prev_max_vol_close,119852.06,2025-01-06 10:00:00,SELL,1%,121050.58,2025-01-07 10:00:00,,121292.68,121655.83,121958.46,120808.48,120445.33,120142.7,133155.64,151313.22,181575.87,108945.52,90787.94,60525.29,0.0,False
2025-01-07,^BVSP,open_vs_prev_max_high,120322.11,2025-01-06 12:00:00,SELL,1%,121525.33,2025-01-07 12:00:00,120322.11,121768.38,122132.96,122436.77,121282.28,120917.7,120613.89,133677.86,151906.66,182288.0,109372.8,91144.0,60762.66,0.0,False
2025-01-08,^BVSP,open_vs_prev_close,121158.19,2025-01-07 16:00:00,BUY,1%,119946.61,2025-01-08 10:00:00,,119706.72,119346.88,119047.01,120186.5,120546.34,120846.21,107951.95,89959.96,59973.3,131941.27,149933.26,179919.92,239893.22,False
2025-01-08,^BVSP,open_vs_prev_max_vol_close,121008.33,2025-01-07 10:00:00,BUY,1%,119798.25,2025-01-08 11:00:00,,119558.65,119199.26,118899.76,120037.85,120397.24,120696.74,107818.42,89848.69,59899.12,131778.08,149747.81,179697.38,239596.5,False
2025-01-09,^BVSP,open_vs_prev_open,121159.79,2025-01-08 10:00:00,BUY,1%,119948.19,2025-01-09 10:00:00,,119708.29,119348.45,119048.58,120188.09,120547.93,120847.8,107953.37,89961.14,59974.1,131943.01,149935.24,179922.28,239896.38,False
2025-01-15,^BVSP,open_vs_prev_open,119006.6,2025-01-14 10:00:00,SELL,1%,120196.67,2025-01-15 10:00:00,,120437.06,120797.65,121098.15,119956.28,119595.69,119295.19,132216.34,150245.84,180295.0,108177.0,90147.5,60098.34,0.0,False
2025-01-15,^BVSP,open_vs_prev_close,119207.42,2025-01-14 16:00:00,SELL,1%,120399.49,2025-01-15 10:00:00,,120640.29,121001.49,121302.49,120158.69,119797.49,119496.49,132439.44,150499.36,180599.24,108359.54,90299.62,60199.74,0.0,False
2025-01-15,^BVSP,open_vs_prev_max_high,119451.01,2025-01-14 16:00:00,SELL,1%,120645.52,2025-01-15 10:00:00,119451.01,120886.81,121248.75,121550.36,120404.23,120042.29,119740.68,132710.07,150806.9,180968.28,108580.97,90484.14,60322.76,0.0,False
2025-01-15,^BVSP,open_vs_prev_max_vol_close,119193.08,2025-01-14 10:00:00,SELL,1%,120385.01,2025-01-15 10:00:00,,120625.78,120986.94,121287.9,120144.24,119783.08,119482.12,132423.51,150481.26,180577.52,108346.51,90288.76,60192.5,0.0,False
2025-01-15,^BVSP,open_vs_prev_open,119006.6,2025-01-14 10:00:00,SELL,2%,121386.73,2025-01-15 15:00:00,,121629.5,121993.66,122297.13,121143.96,120779.8,120476.33,133525.4,151733.41,182080.1,109248.06,91040.05,60693.36,0.0,False
2025-01-15,^BVSP,open_vs_prev_close,119207.42,2025-01-14 16:00:00,SELL,2%,121591.57,2025-01-15 16:00:00,,121834.75,122199.53,122503.51,121348.39,120983.61,120679.63,133750.73,151989.46,182387.36,109432.41,91193.68,60795.78,0.0,False
2025-01-15,^BVSP,open_vs_prev_max_high,119451.01,2025-01-14 16:00:00,SELL,2%,121840.03,2025-01-15 16:00:00,119451.01,122083.71,122449.23,122753.83,121596.35,121230.83,120926.23,134024.03,152300.04,182760.04,109656.03,91380.02,60920.02,0.0,False
2025-01-15,^BVSP,open_vs_prev_max_vol_close,119193.08,2025-01-14 10:00:00,SELL,2%,121576.94,2025-01-15 16:00:00,,121820.09,122184.82,122488.77,121333.79,120969.06,120665.11,133734.63,151971.17,182365.41,109419.25,91182.7,60788.47,0.0,False
2025-01-16,^BVSP,open_vs_prev_open,119309.24,2025-01-15 10:00:00,SELL,1%,120502.33,2025-01-16 10:00:00,,120743.33,121104.84,121406.1,120261.33,119899.82,119598.56,132552.56,150627.91,180753.5,108452.1,90376.75,60251.16,0.0,False
2025-01-16,^BVSP,open_vs_prev_open,119309.24,2025-01-15 10:00:00,SELL,2%,121695.42,2025-01-16 10:00:00,,121938.81,122303.9,122608.14,121452.03,121086.94,120782.7,133864.96,152119.28,182543.13,109525.88,91271.56,60847.71,0.0,False
2025-01-16,^BVSP,open_vs_prev_max_vol_close,120967.75,2025-01-15 10:00:00,SELL,1%,122177.43,2025-01-16 10:00:00,,122421.78,122788.32,123093.76,121933.08,121566.54,121261.1,134395.17,152721.79,183266.14,109959.69,91633.07,61088.72,0.0,False
2025-01-16,^BVSP,open_vs_prev_close,122106.35,2025-01-15 16:00:00,BUY,1%,120885.29,2025-01-16 15:00:00,,120643.52,120280.86,119978.65,121127.06,121489.72,121791.93,108796.76,90663.97,60442.64,132973.82,151106.61,181327.94,241770.58,False
2025-01-17,^BVSP,open_vs_prev_open,122649.42,2025-01-16 10:00:00,BUY,1%,121422.93,2025-01-17 10:00:00,,121180.08,120815.82,120512.26,121665.78,122030.04,122333.6,109280.64,91067.2,60711.46,133565.22,151778.66,182134.4,242845.86,False
2025-01-17,^BVSP,open_vs_prev_close,120960.69,2025-01-16 16:00:00,SELL,1%,122170.3,2025-01-17 12:00:00,,122414.64,122781.15,123086.58,121925.96,121559.45,121254.02,134387.33,152712.88,183255.45,109953.27,91627.72,61085.15,0.0,False
2025-01-20,^BVSP,open_vs_prev_open,121257.87,2025-01-17 10:00:00,SELL,1%,122470.45,2025-01-20 11:00:00,,122715.39,123082.8,123388.98,122225.51,121858.1,121551.92,134717.5,153088.06,183705.68,110223.4,91852.84,61235.22,0.0,False
2025-01-20,^BVSP,open_vs_prev_max_vol_close,121216.98,2025-01-17 10:00:00,SELL,1%,122429.15,2025-01-20 11:00:00,,122674.01,123041.3,123347.37,122184.29,121817.0,121510.93,134672.06,153036.44,183643.72,110186.24,91821.86,61214.58,0.0,False
2025-01-23,^BVSP,open_vs_prev_max_vol_close,123405.73,2025-01-22 10:00:00,BUY,1%,122171.67,2025-01-23 16:00:00,,121927.33,121560.81,121255.38,122416.01,122782.53,123087.96,109954.5,91628.75,61085.84,134388.84,152714.59,183257.5,244343.34,False
2025-01-24,^BVSP,open_vs_prev_max_vol_close,123645.71,2025-01-23 10:00:00,BUY,1%,122409.25,2025-01-24 10:00:00,,122164.43,121797.2,121491.18,122654.07,123021.3,123327.32,110168.32,91806.94,61204.62,134650.18,153011.56,183613.88,244818.5,False
2025-01-27,^BVSP,open_vs_prev_open,122483.32,2025-01-24 10:00:00,SELL,1%,123708.15,2025-01-27 10:00:00,,123955.57,124326.69,124635.96,123460.73,123089.61,122780.34,136078.96,154635.19,185562.22,111337.34,92781.11,61854.08,0.0,False
2025-01-27,^BVSP,open_vs_prev_close,122438.93,2025-01-24 16:00:00,SELL,1%,123663.32,2025-01-27 10:00:00,,123910.65,124281.64,124590.79,123415.99,123045.0,122735.85,136029.65,154579.15,185494.98,111296.99,92747.49,61831.66,0.0,False
2025-01-27,^BVSP,open_vs_prev_max_vol_close,122801.99,2025-01-24 10:00:00,SELL,1%,124030.01,2025-01-27 13:00:00,,124278.07,124650.16,124960.24,123781.95,123409.86,123099.78,136433.01,155037.51,186045.02,111627.01,93022.51,62015.0,0.0,False
2025-01-27,^BVSP,open_vs_prev_max_high,122908.08,2025-01-24 10:00:00,SELL,1%,124137.16,2025-01-27 14:00:00,122908.08,124385.43,124757.85,125068.19,123888.89,123516.47,123206.13,136550.88,155171.45,186205.74,111723.44,93102.87,62068.58,0.0,False
2025-01-28,^BVSP,open_vs_prev_open,122442.79,2025-01-27 10:00:00,SELL,1%,123667.22,2025-01-28 10:00:00,,123914.55,124285.56,124594.72,123419.89,123048.88,122739.72,136033.94,154584.02,185500.83,111300.5,92750.42,61833.61,0.0,False
2025-01-28,^BVSP,open_vs_prev_max_vol_close,123555.99,2025-01-27 10:00:00,SELL,1%,124791.55,2025-01-28 10:00:00,,125041.13,125415.51,125727.49,124541.97,124167.59,123855.61,137270.71,155989.44,187187.32,112312.4,93593.66,62395.78,0.0,False
2025-01-29,^BVSP,open_vs_prev_open,124861.27,2025-01-28 10:00:00,BUY,1%,123612.66,2025-01-29 16:00:00,,123365.43,122994.6,122685.57,123859.89,124230.72,124539.75,111251.39,92709.5,61806.33,135973.93,154515.83,185418.99,247225.32,False
2025-01-30,^BVSP,open_vs_prev_open,124055.5,2025-01-29 10:00:00,SELL,1%,125296.06,2025-01-30 10:00:00,,125546.65,125922.54,126235.78,125045.47,124669.58,124356.34,137825.67,156620.08,187944.09,112766.45,93972.04,62648.03,0.0,False
2025-01-30,^BVSP,open_vs_prev_close,123784.53,2025-01-29 16:00:00,SELL,1%,125022.38,2025-01-30 10:00:00,,125272.42,125647.49,125960.05,124772.34,124397.27,124084.71,137524.62,156277.98,187533.57,112520.14,93766.78,62511.19,0.0,False
2025-01-30,^BVSP,open_vs_prev_max_vol_close,123897.26,2025-01-29 10:00:00,SELL,1%,125136.23,2025-01-30 10:00:00,,125386.5,125761.91,126074.75,124885.96,124510.55,124197.71,137649.85,156420.29,187704.34,112622.61,93852.17,62568.12,0.0,False
2025-01-30,^BVSP,open_vs_prev_max_high,124766.95,2025-01-29 10:00:00,SELL,1%,126014.62,2025-01-30 12:00:00,124766.95,126266.65,126644.69,126959.73,125762.59,125384.55,125069.51,138616.08,157518.28,189021.93,113413.16,94510.96,63007.31,0.0,False
2025-01-30,^BVSP,open_vs_prev_close,123784.53,2025-01-29 16:00:00,SELL,2%,126260.22,2025-01-30 13:00:00,,126512.74,126891.52,127207.17,126007.7,125628.92,125313.27,138886.24,157825.28,189390.33,113634.2,94695.16,63130.11,0.0,False
2025-01-30,^BVSP,open_vs_prev_open,124055.5,2025-01-29 10:00:00,SELL,2%,126536.61,2025-01-30 14:00:00,,126789.68,127169.29,127485.63,126283.54,125903.93,125587.59,139190.27,158170.76,189804.92,113882.95,94902.46,63268.3,0.0,False
2025-01-30,^BVSP,open_vs_prev_max_vol_close,123897.26,2025-01-29 10:00:00,SELL,2%,126375.21,2025-01-30 14:00:00,,126627.96,127007.09,127323.02,126122.46,125743.33,125427.4,139012.73,157969.01,189562.82,113737.69,94781.41,63187.6,0.0,False
2025-01-31,^BVSP,open_vs_prev_open,123432.74,2025-01-30 10:00:00,SELL,1%,124667.07,2025-01-31 10:00:00,,124916.4,125290.41,125602.07,124417.74,124043.73,123732.07,137133.78,155833.84,187000.6,112200.36,93500.3,62333.54,0.0,False
2025-01-31,^BVSP,open_vs_prev_open,123432.74,2025-01-30 10:00:00,SELL,2%,125901.39,2025-01-31 10:00:00,,126153.19,126530.9,126845.65,125649.59,125271.88,124957.13,138491.53,157376.74,188852.08,113311.25,94426.04,62950.7,0.0,False
2025-01-31,^BVSP,open_vs_prev_max_vol_close,124926.11,2025-01-30 10:00:00,SELL,1%,126175.37,2025-01-31 10:00:00,,126427.72,126806.25,127121.69,125923.02,125544.49,125229.05,138792.91,157719.21,189263.06,113557.83,94631.53,63087.68,0.0,False
2025-01-31,^BVSP,open_vs_prev_max_vol_close,124926.11,2025-01-30 10:00:00,SELL,2%,127424.63,2025-01-31 11:00:00,,127679.48,128061.75,128380.31,127169.78,126787.51,126468.95,140167.09,159280.79,191136.94,114682.17,95568.47,63712.32,0.0,False
2025-02-03,^BVSP,open_vs_prev_open,126914.17,2025-01-31 10:00:00,BUY,1%,125645.03,2025-02-03 10:00:00,,125393.74,125016.8,124702.69,125896.32,126273.26,126587.37,113080.53,94233.77,62822.52,138209.53,157056.29,188467.54,251290.06,False
2025-02-03,^BVSP,open_vs_prev_max_vol_close,127222.03,2025-01-31 10:00:00,BUY,1%,125949.81,2025-02-03 10:00:00,,125697.91,125320.06,125005.19,126201.71,126579.56,126894.43,113354.83,94462.36,62974.9,138544.79,157437.26,188924.72,251899.62,False
2025-02-04,^BVSP,open_vs_prev_open,126134.94,2025-02-03 10:00:00,BUY,1%,124873.59,2025-02-04 10:00:00,,124623.84,124249.22,123937.04,125123.34,125497.96,125810.14,112386.23,93655.19,62436.8,137360.95,156091.99,187310.38,249747.18,False
2025-02-04,^BVSP,open_vs_prev_close,125969.35,2025-02-03 16:00:00,BUY,1%,124709.66,2025-02-04 11:00:00,,124460.24,124086.11,123774.34,124959.08,125333.21,125644.98,112238.69,93532.24,62354.83,137180.63,155887.08,187064.49,249419.32,False
2025-02-05,^BVSP,open_vs_prev_open,125964.36,2025-02-04 10:00:00,BUY,1%,124704.72,2025-02-05 11:00:00,,124455.31,124081.2,123769.43,124954.13,125328.24,125640.01,112234.25,93528.54,62352.36,137175.19,155880.9,187057.08,249409.44,False
2025-02-06,^BVSP,open_vs_prev_open,125146.15,2025-02-05 10:00:00,SELL,1%,126397.61,2025-02-06 16:00:00,,126650.41,127029.6,127345.59,126144.81,125765.62,125449.63,139037.37,157997.01,189596.42,113757.85,94798.21,63198.8,0.0,False
2025-02-07,^BVSP,open_vs_prev_close,126154.39,2025-02-06 16:00:00,BUY,1%,124892.85,2025-02-07 13:00:00,,124643.06,124268.39,123956.15,125142.64,125517.31,125829.55,112403.56,93669.64,62446.42,137382.14,156116.06,187339.28,249785.7,False
2025-02-07,^BVSP,open_vs_prev_max_vol_close,125582.68,2025-02-06 10:00:00,BUY,1%,124326.85,2025-02-07 15:00:00,,124078.2,123705.22,123394.4,124575.5,124948.48,125259.3,111894.16,93245.14,62163.42,136759.54,155408.56,186490.28,248653.7,False
2025-02-10,^BVSP,open_vs_prev_open,126218.71,2025-02-07 10:00:00,BUY,1%,124956.52,2025-02-10 10:00:00,,124706.61,124331.74,124019.35,125206.43,125581.3,125893.69,112460.87,93717.39,62478.26,137452.17,156195.65,187434.78,249913.04,False
2025-02-10,^BVSP,open_vs_prev_close,124620.96,2025-02-07 16:00:00,SELL,1%,125867.17,2025-02-10 10:00:00,,126118.9,126496.51,126811.17,125615.44,125237.83,124923.17,138453.89,157333.96,188800.76,113280.45,94400.38,62933.58,0.0,False
2025-02-10,^BVSP,open_vs_prev_max_vol_close,126378.48,2025-02-07 10:00:00,BUY,1%,125114.7,2025-02-10 10:00:00,,124864.47,124489.13,124176.34,125364.93,125740.27,126053.06,112603.23,93836.02,62557.35,137626.17,156393.38,187672.05,250229.4,False
2025-02-11,^BVSP,open_vs_prev_open,124619.4,2025-02-10 10:00:00,SELL,1%,125865.59,2025-02-11 10:00:00,,126117.32,126494.92,126809.58,125613.86,125236.26,124921.6,138452.15,157331.99,188798.38,113279.03,94399.19,62932.8,0.0,False
2025-02-12,^BVSP,open_vs_prev_close,126369.74,2025-02-11 16:00:00,BUY,1%,125106.04,2025-02-12 10:00:00,,124855.83,124480.51,124167.74,125356.25,125731.57,126044.34,112595.44,93829.53,62553.02,137616.64,156382.55,187659.06,250212.08,False
2025-02-12,^BVSP,open_vs_prev_max_vol_close,126508.6,2025-02-11 10:00:00,BUY,1%,125243.51,2025-02-12 10:00:00,,124993.02,124617.29,124304.18,125494.0,125869.73,126182.84,112719.16,93932.63,62621.76,137767.86,156554.39,187865.26,250487.02,False
2025-02-12,^BVSP,open_vs_prev_open,125571.39,2025-02-11 10:00:00,BUY,1%,124315.68,2025-02-12 12:00:00,,124067.05,123694.1,123383.31,124564.31,124937.26,125248.05,111884.11,93236.76,62157.84,136747.25,155394.6,186473.52,248631.36,False
2025-02-12,^BVSP,open_vs_prev_min_low,125569.96,2025-02-11 10:00:00,BUY,1%,124314.26,2025-02-12 12:00:00,125569.96,124065.63,123692.69,123381.9,124562.89,124935.83,125246.62,111882.83,93235.7,62157.13,136745.69,155392.82,186471.39,248628.52,False
